20151223, 140000, Bittrex, 0.00001619
20151223, 150000, Bittrex, 0.00001612
20151223, 160000, Bittrex, 0.00001743
20151223, 170000, Bittrex, 0.00001695
20151223, 180000, Bittrex, 0.00001745
20151223, 190000, Bittrex, 0.00001661
20151223, 200000, Bittrex, 0.00001754
20151223, 210000, Bittrex, 0.00001754
20151223, 220000, Bittrex, 0.00001750
20151223, 230000, Bittrex, 0.00001662
20151224, 000000, Bittrex, 0.00001662
20151224, 010000, Bittrex, 0.00001662
20151224, 020000, Bittrex, 0.00001738
20151224, 030000, Bittrex, 0.00001661
20151224, 040000, Bittrex, 0.00001661
20151224, 050000, Bittrex, 0.00001661
20151224, 060000, Bittrex, 0.00001661
20151224, 070000, Bittrex, 0.00001662
20151224, 080000, Bittrex, 0.00001662
20151224, 090000, Bittrex, 0.00001662
20151224, 100000, Bittrex, 0.00001661
20151224, 110000, Bittrex, 0.00001636
20151224, 120000, Bittrex, 0.00001636
20151224, 130000, Bittrex, 0.00001636
20151224, 140000, Bittrex, 0.00001636
20151224, 150000, Bittrex, 0.00001667
20151224, 160000, Bittrex, 0.00001667
20151224, 170000, Bittrex, 0.00001668
20151224, 180000, Bittrex, 0.00001668
20151224, 190000, Bittrex, 0.00001668
20151224, 200000, Bittrex, 0.00001899
20151224, 210000, Bittrex, 0.00001605
20151224, 220000, Bittrex, 0.00001499
20151224, 230000, Bittrex, 0.00001499
20151225, 000000, Bittrex, 0.00001576
20151225, 010000, Bittrex, 0.00001601
20151225, 020000, Bittrex, 0.00001601
20151225, 030000, Bittrex, 0.00001947
20151225, 040000, Bittrex, 0.00002032
20151225, 050000, Bittrex, 0.00001920
20151225, 060000, Bittrex, 0.00002222
20151225, 070000, Bittrex, 0.00002036
20151225, 080000, Bittrex, 0.00001960
20151225, 090000, Bittrex, 0.00002000
20151225, 100000, Bittrex, 0.00001987
20151225, 110000, Bittrex, 0.00001987
20151225, 120000, Bittrex, 0.00001992
20151225, 130000, Bittrex, 0.00002076
20151225, 140000, Bittrex, 0.00002000
20151225, 150000, Bittrex, 0.00002000
20151225, 160000, Bittrex, 0.00002037
20151225, 170000, Bittrex, 0.00001930
20151225, 180000, Bittrex, 0.00002008
20151225, 190000, Bittrex, 0.00002006
20151225, 200000, Bittrex, 0.00001957
20151225, 210000, Bittrex, 0.00002010
20151225, 220000, Bittrex, 0.00002009
20151225, 230000, Bittrex, 0.00001919
20151226, 000000, Bittrex, 0.00002007
20151226, 010000, Bittrex, 0.00002009
20151226, 020000, Bittrex, 0.00002011
20151226, 030000, Bittrex, 0.00002035
20151226, 040000, Bittrex, 0.00002049
20151226, 050000, Bittrex, 0.00002118
20151226, 060000, Bittrex, 0.00002011
20151226, 070000, Bittrex, 0.00002009
20151226, 080000, Bittrex, 0.00002109
20151226, 090000, Bittrex, 0.00002105
20151226, 100000, Bittrex, 0.00002079
20151226, 110000, Bittrex, 0.00002051
20151226, 120000, Bittrex, 0.00002038
20151226, 130000, Bittrex, 0.00002012
20151226, 140000, Bittrex, 0.00002009
20151226, 150000, Bittrex, 0.00002009
20151226, 160000, Bittrex, 0.00002013
20151226, 170000, Bittrex, 0.00002013
20151226, 180000, Bittrex, 0.00001953
20151226, 190000, Bittrex, 0.00001952
20151226, 200000, Bittrex, 0.00001952
20151226, 210000, Bittrex, 0.00001952
20151226, 220000, Bittrex, 0.00001952
20151226, 230000, Bittrex, 0.00001952
20151227, 000000, Bittrex, 0.00001952
20151227, 010000, Bittrex, 0.00002006
20151227, 020000, Bittrex, 0.00002006
20151227, 030000, Bittrex, 0.00002091
20151227, 040000, Bittrex, 0.00002123
20151227, 050000, Bittrex, 0.00002052
20151227, 060000, Bittrex, 0.00002022
20151227, 070000, Bittrex, 0.00002065
20151227, 080000, Bittrex, 0.00002187
20151227, 090000, Bittrex, 0.00002203
20151227, 100000, Bittrex, 0.00002301
20151227, 110000, Bittrex, 0.00002305
20151227, 120000, Bittrex, 0.00002201
20151227, 130000, Bittrex, 0.00002166
20151227, 140000, Bittrex, 0.00002166
20151227, 150000, Bittrex, 0.00002117
20151227, 160000, Bittrex, 0.00002233
20151227, 170000, Bittrex, 0.00002277
20151227, 180000, Bittrex, 0.00002316
20151227, 190000, Bittrex, 0.00002345
20151227, 200000, Bittrex, 0.00002233
20151227, 210000, Bittrex, 0.00002233
20151227, 220000, Bittrex, 0.00002234
20151227, 230000, Bittrex, 0.00002271
20151228, 000000, Bittrex, 0.00002344
20151228, 010000, Bittrex, 0.00002355
20151228, 020000, Bittrex, 0.00002267
20151228, 030000, Bittrex, 0.00002267
20151228, 040000, Bittrex, 0.00002268
20151228, 050000, Bittrex, 0.00002424
20151228, 060000, Bittrex, 0.00002378
20151228, 070000, Bittrex, 0.00002451
20151228, 080000, Bittrex, 0.00002377
20151228, 090000, Bittrex, 0.00002302
20151228, 100000, Bittrex, 0.00002336
20151228, 110000, Bittrex, 0.00002353
20151228, 120000, Bittrex, 0.00002350
20151228, 130000, Bittrex, 0.00002303
20151228, 140000, Bittrex, 0.00002277
20151228, 150000, Bittrex, 0.00002277
20151228, 160000, Bittrex, 0.00002281
20151228, 170000, Bittrex, 0.00002277
