20151223, 140000, Bittrex, 0.00014046
20151223, 150000, Bittrex, 0.00014070
20151223, 160000, Bittrex, 0.00012218
20151223, 170000, Bittrex, 0.00014616
20151223, 180000, Bittrex, 0.00013977
20151223, 190000, Bittrex, 0.00014000
20151223, 200000, Bittrex, 0.00014183
20151223, 210000, Bittrex, 0.00017425
20151223, 220000, Bittrex, 0.00013896
20151223, 230000, Bittrex, 0.00013896
20151224, 000000, Bittrex, 0.00013896
20151224, 010000, Bittrex, 0.00013896
20151224, 020000, Bittrex, 0.00013896
20151224, 030000, Bittrex, 0.00013022
20151224, 040000, Bittrex, 0.00013022
20151224, 050000, Bittrex, 0.00018747
20151224, 060000, Bittrex, 0.00018499
20151224, 070000, Bittrex, 0.00016000
20151224, 080000, Bittrex, 0.00018472
20151224, 090000, Bittrex, 0.00016132
20151224, 100000, Bittrex, 0.00013221
20151224, 110000, Bittrex, 0.00013221
20151224, 120000, Bittrex, 0.00016940
20151224, 130000, Bittrex, 0.00017752
20151224, 140000, Bittrex, 0.00019999
20151224, 150000, Bittrex, 0.00021996
20151224, 160000, Bittrex, 0.00020000
20151224, 170000, Bittrex, 0.00021012
20151224, 180000, Bittrex, 0.00021013
20151224, 190000, Bittrex, 0.00022500
20151224, 200000, Bittrex, 0.00025499
20151224, 210000, Bittrex, 0.00023201
20151224, 220000, Bittrex, 0.00021021
20151224, 230000, Bittrex, 0.00021010
20151225, 000000, Bittrex, 0.00021010
20151225, 010000, Bittrex, 0.00020004
20151225, 020000, Bittrex, 0.00019000
20151225, 030000, Bittrex, 0.00016511
20151225, 040000, Bittrex, 0.00016511
20151225, 050000, Bittrex, 0.00021193
20151225, 060000, Bittrex, 0.00021193
20151225, 070000, Bittrex, 0.00021193
20151225, 080000, Bittrex, 0.00021193
20151225, 090000, Bittrex, 0.00019680
20151225, 100000, Bittrex, 0.00019680
20151225, 110000, Bittrex, 0.00019680
20151225, 120000, Bittrex, 0.00017600
20151225, 130000, Bittrex, 0.00015382
20151225, 140000, Bittrex, 0.00015632
20151225, 150000, Bittrex, 0.00014299
20151225, 160000, Bittrex, 0.00015653
20151225, 170000, Bittrex, 0.00015653
20151225, 180000, Bittrex, 0.00014157
20151225, 190000, Bittrex, 0.00014104
20151225, 200000, Bittrex, 0.00014104
20151225, 210000, Bittrex, 0.00014104
20151225, 220000, Bittrex, 0.00018001
20151225, 230000, Bittrex, 0.00013810
20151226, 000000, Bittrex, 0.00017950
20151226, 010000, Bittrex, 0.00017950
20151226, 020000, Bittrex, 0.00017950
20151226, 030000, Bittrex, 0.00017950
20151226, 040000, Bittrex, 0.00017950
20151226, 050000, Bittrex, 0.00017950
20151226, 060000, Bittrex, 0.00013979
20151226, 070000, Bittrex, 0.00014201
20151226, 080000, Bittrex, 0.00014209
20151226, 090000, Bittrex, 0.00014209
20151226, 100000, Bittrex, 0.00014209
20151226, 110000, Bittrex, 0.00014213
20151226, 120000, Bittrex, 0.00014500
20151226, 130000, Bittrex, 0.00014500
20151226, 140000, Bittrex, 0.00013870
20151226, 150000, Bittrex, 0.00013870
20151226, 160000, Bittrex, 0.00013805
20151226, 170000, Bittrex, 0.00013416
20151226, 180000, Bittrex, 0.00013416
20151226, 190000, Bittrex, 0.00013416
20151226, 200000, Bittrex, 0.00013416
20151226, 210000, Bittrex, 0.00013416
20151226, 220000, Bittrex, 0.00012434
20151226, 230000, Bittrex, 0.00012434
20151227, 000000, Bittrex, 0.00012434
20151227, 010000, Bittrex, 0.00012434
20151227, 020000, Bittrex, 0.00011040
20151227, 030000, Bittrex, 0.00011040
20151227, 040000, Bittrex, 0.00011040
20151227, 050000, Bittrex, 0.00011041
20151227, 060000, Bittrex, 0.00011027
20151227, 070000, Bittrex, 0.00011027
20151227, 080000, Bittrex, 0.00011027
20151227, 090000, Bittrex, 0.00011027
20151227, 100000, Bittrex, 0.00013000
20151227, 110000, Bittrex, 0.00013002
20151227, 120000, Bittrex, 0.00012610
20151227, 130000, Bittrex, 0.00012535
20151227, 140000, Bittrex, 0.00014687
20151227, 150000, Bittrex, 0.00014683
20151227, 160000, Bittrex, 0.00012936
20151227, 170000, Bittrex, 0.00012765
20151227, 180000, Bittrex, 0.00013873
20151227, 190000, Bittrex, 0.00012758
20151227, 200000, Bittrex, 0.00012760
