20151223, 140000, Bittrex, 0.00008969
20151223, 150000, Bittrex, 0.00008969
20151223, 160000, Bittrex, 0.00008969
20151223, 170000, Bittrex, 0.00008969
20151223, 180000, Bittrex, 0.00008969
20151223, 190000, Bittrex, 0.00012100
20151223, 200000, Bittrex, 0.00012100
20151223, 210000, Bittrex, 0.00012100
20151223, 220000, Bittrex, 0.00012100
20151223, 230000, Bittrex, 0.00012100
20151224, 000000, Bittrex, 0.00012100
20151224, 010000, Bittrex, 0.00012100
20151224, 020000, Bittrex, 0.00009292
20151224, 030000, Bittrex, 0.00009297
20151224, 040000, Bittrex, 0.00012098
20151224, 050000, Bittrex, 0.00012098
20151224, 060000, Bittrex, 0.00012098
20151224, 070000, Bittrex, 0.00012098
20151224, 080000, Bittrex, 0.00012098
20151224, 090000, Bittrex, 0.00012098
20151224, 100000, Bittrex, 0.00009312
20151224, 110000, Bittrex, 0.00009312
20151224, 120000, Bittrex, 0.00009996
20151224, 130000, Bittrex, 0.00009996
20151224, 140000, Bittrex, 0.00012098
20151224, 150000, Bittrex, 0.00012098
20151224, 160000, Bittrex, 0.00012098
20151224, 170000, Bittrex, 0.00012098
20151224, 180000, Bittrex, 0.00012098
20151224, 190000, Bittrex, 0.00010002
20151224, 200000, Bittrex, 0.00010002
20151224, 210000, Bittrex, 0.00011997
20151224, 220000, Bittrex, 0.00011997
20151224, 230000, Bittrex, 0.00011997
20151225, 000000, Bittrex, 0.00010004
20151225, 010000, Bittrex, 0.00010004
20151225, 020000, Bittrex, 0.00010005
20151225, 030000, Bittrex, 0.00010005
20151225, 040000, Bittrex, 0.00009294
20151225, 050000, Bittrex, 0.00011863
20151225, 060000, Bittrex, 0.00011863
20151225, 070000, Bittrex, 0.00010001
20151225, 080000, Bittrex, 0.00010000
20151225, 090000, Bittrex, 0.00010000
20151225, 100000, Bittrex, 0.00010000
20151225, 110000, Bittrex, 0.00010000
20151225, 120000, Bittrex, 0.00010000
20151225, 130000, Bittrex, 0.00009994
20151225, 140000, Bittrex, 0.00007938
20151225, 150000, Bittrex, 0.00009991
20151225, 160000, Bittrex, 0.00009991
20151225, 170000, Bittrex, 0.00009991
20151225, 180000, Bittrex, 0.00009991
20151225, 190000, Bittrex, 0.00009991
20151225, 200000, Bittrex, 0.00009991
20151225, 210000, Bittrex, 0.00009991
20151225, 220000, Bittrex, 0.00009991
20151225, 230000, Bittrex, 0.00009991
20151226, 000000, Bittrex, 0.00009991
20151226, 010000, Bittrex, 0.00009991
20151226, 020000, Bittrex, 0.00009991
20151226, 030000, Bittrex, 0.00007946
20151226, 040000, Bittrex, 0.00005039
20151226, 050000, Bittrex, 0.00005045
20151226, 060000, Bittrex, 0.00005045
20151226, 070000, Bittrex, 0.00007164
20151226, 080000, Bittrex, 0.00006190
20151226, 090000, Bittrex, 0.00006190
20151226, 100000, Bittrex, 0.00008999
20151226, 110000, Bittrex, 0.00008999
20151226, 120000, Bittrex, 0.00008999
20151226, 130000, Bittrex, 0.00007369
20151226, 140000, Bittrex, 0.00007369
20151226, 150000, Bittrex, 0.00011512
20151226, 160000, Bittrex, 0.00008119
20151226, 170000, Bittrex, 0.00008119
20151226, 180000, Bittrex, 0.00008119
20151226, 190000, Bittrex, 0.00008119
20151226, 200000, Bittrex, 0.00008119
20151226, 210000, Bittrex, 0.00008119
20151226, 220000, Bittrex, 0.00008119
20151226, 230000, Bittrex, 0.00008120
20151227, 000000, Bittrex, 0.00008120
20151227, 010000, Bittrex, 0.00008120
20151227, 020000, Bittrex, 0.00008120
20151227, 030000, Bittrex, 0.00009996
20151227, 040000, Bittrex, 0.00009996
20151227, 050000, Bittrex, 0.00009996
20151227, 060000, Bittrex, 0.00009000
20151227, 070000, Bittrex, 0.00009000
20151227, 080000, Bittrex, 0.00009000
20151227, 090000, Bittrex, 0.00008999
20151227, 100000, Bittrex, 0.00009000
20151227, 110000, Bittrex, 0.00006355
20151227, 120000, Bittrex, 0.00009979
20151227, 130000, Bittrex, 0.00009979
20151227, 140000, Bittrex, 0.00009979
20151227, 150000, Bittrex, 0.00009979
20151227, 160000, Bittrex, 0.00009979
20151227, 170000, Bittrex, 0.00009979
20151227, 180000, Bittrex, 0.00009979
20151227, 190000, Bittrex, 0.00009979
20151227, 200000, Bittrex, 0.00009979
20151227, 210000, Bittrex, 0.00009979
20151227, 220000, Bittrex, 0.00009979
20151227, 230000, Bittrex, 0.00009979
20151228, 000000, Bittrex, 0.00009979
20151228, 010000, Bittrex, 0.00009979
20151228, 020000, Bittrex, 0.00009979
20151228, 030000, Bittrex, 0.00009979
20151228, 040000, Bittrex, 0.00009979
20151228, 050000, Bittrex, 0.00009977
20151228, 060000, Bittrex, 0.00009977
20151228, 070000, Bittrex, 0.00009977
20151228, 080000, Bittrex, 0.00009977
20151228, 090000, Bittrex, 0.00009977
20151228, 100000, Bittrex, 0.00007759
20151228, 110000, Bittrex, 0.00007759
20151228, 120000, Bittrex, 0.00007759
20151228, 130000, Bittrex, 0.00007759
20151228, 140000, Bittrex, 0.00007759
20151228, 150000, Bittrex, 0.00007759
20151228, 160000, Bittrex, 0.00007759
20151228, 170000, Bittrex, 0.00007759
20151228, 180000, Bittrex, 0.00007759
20151228, 190000, Bittrex, 0.00007759
20151228, 200000, Bittrex, 0.00007759
20151228, 210000, Bittrex, 0.00007759
20151228, 220000, Bittrex, 0.00007772
20151228, 230000, Bittrex, 0.00007772
20151229, 000000, Bittrex, 0.00007772
20151229, 010000, Bittrex, 0.00007772
20151229, 020000, Bittrex, 0.00007772
20151229, 030000, Bittrex, 0.00007772
20151229, 040000, Bittrex, 0.00007772
20151229, 050000, Bittrex, 0.00007772
20151229, 060000, Bittrex, 0.00007772
20151229, 070000, Bittrex, 0.00007772
20151229, 080000, Bittrex, 0.00007772
20151229, 090000, Bittrex, 0.00007772
20151229, 100000, Bittrex, 0.00007772
20151229, 110000, Bittrex, 0.00009474
20151229, 120000, Bittrex, 0.00009474
20151229, 130000, Bittrex, 0.00009474
20151229, 140000, Bittrex, 0.00009474
20151229, 150000, Bittrex, 0.00009474
20151229, 160000, Bittrex, 0.00009474
20151229, 170000, Bittrex, 0.00009474
20151229, 180000, Bittrex, 0.00009474
20151229, 190000, Bittrex, 0.00009278
