20151223, 140000, Bittrex, 0.00000765
20151223, 150000, Bittrex, 0.00000765
20151223, 160000, Bittrex, 0.00000765
20151223, 170000, Bittrex, 0.00000765
20151223, 180000, Bittrex, 0.00000765
20151223, 190000, Bittrex, 0.00000765
20151223, 200000, Bittrex, 0.00000852
20151223, 210000, Bittrex, 0.00000852
20151223, 220000, Bittrex, 0.00000852
20151223, 230000, Bittrex, 0.00000852
20151224, 000000, Bittrex, 0.00000852
20151224, 010000, Bittrex, 0.00000852
20151224, 020000, Bittrex, 0.00000931
20151224, 030000, Bittrex, 0.00000931
20151224, 040000, Bittrex, 0.00000931
20151224, 050000, Bittrex, 0.00000931
20151224, 060000, Bittrex, 0.00000931
20151224, 070000, Bittrex, 0.00000931
20151224, 080000, Bittrex, 0.00001113
20151224, 090000, Bittrex, 0.00001113
20151224, 100000, Bittrex, 0.00001113
20151224, 110000, Bittrex, 0.00000798
20151224, 120000, Bittrex, 0.00000798
20151224, 130000, Bittrex, 0.00000798
20151224, 140000, Bittrex, 0.00000798
20151224, 150000, Bittrex, 0.00000798
20151224, 160000, Bittrex, 0.00000798
20151224, 170000, Bittrex, 0.00000798
20151224, 180000, Bittrex, 0.00000798
20151224, 190000, Bittrex, 0.00000798
20151224, 200000, Bittrex, 0.00000798
20151224, 210000, Bittrex, 0.00000798
20151224, 220000, Bittrex, 0.00000798
20151224, 230000, Bittrex, 0.00000798
20151225, 000000, Bittrex, 0.00000798
20151225, 010000, Bittrex, 0.00000798
20151225, 020000, Bittrex, 0.00000798
20151225, 030000, Bittrex, 0.00000798
20151225, 040000, Bittrex, 0.00000798
20151225, 050000, Bittrex, 0.00000798
20151225, 060000, Bittrex, 0.00000798
20151225, 070000, Bittrex, 0.00001013
20151225, 080000, Bittrex, 0.00001013
20151225, 090000, Bittrex, 0.00001013
20151225, 100000, Bittrex, 0.00001013
20151225, 110000, Bittrex, 0.00000942
20151225, 120000, Bittrex, 0.00000942
20151225, 130000, Bittrex, 0.00000933
20151225, 140000, Bittrex, 0.00000920
20151225, 150000, Bittrex, 0.00000920
20151225, 160000, Bittrex, 0.00000920
20151225, 170000, Bittrex, 0.00000920
20151225, 180000, Bittrex, 0.00000920
20151225, 190000, Bittrex, 0.00000920
20151225, 200000, Bittrex, 0.00000920
20151225, 210000, Bittrex, 0.00000920
20151225, 220000, Bittrex, 0.00000920
20151225, 230000, Bittrex, 0.00000920
20151226, 000000, Bittrex, 0.00000920
20151226, 010000, Bittrex, 0.00000920
20151226, 020000, Bittrex, 0.00000920
20151226, 030000, Bittrex, 0.00000758
20151226, 040000, Bittrex, 0.00000758
20151226, 050000, Bittrex, 0.00001287
20151226, 060000, Bittrex, 0.00001287
20151226, 070000, Bittrex, 0.00001287
20151226, 080000, Bittrex, 0.00001287
20151226, 090000, Bittrex, 0.00000876
20151226, 100000, Bittrex, 0.00000876
20151226, 110000, Bittrex, 0.00000876
20151226, 120000, Bittrex, 0.00000876
20151226, 130000, Bittrex, 0.00000876
20151226, 140000, Bittrex, 0.00000762
20151226, 150000, Bittrex, 0.00000600
20151226, 160000, Bittrex, 0.00000600
20151226, 170000, Bittrex, 0.00000600
20151226, 180000, Bittrex, 0.00000520
20151226, 190000, Bittrex, 0.00000520
20151226, 200000, Bittrex, 0.00000520
20151226, 210000, Bittrex, 0.00000520
20151226, 220000, Bittrex, 0.00000520
20151226, 230000, Bittrex, 0.00000520
20151227, 000000, Bittrex, 0.00000520
20151227, 010000, Bittrex, 0.00000520
20151227, 020000, Bittrex, 0.00000520
20151227, 030000, Bittrex, 0.00000524
20151227, 040000, Bittrex, 0.00000649
20151227, 050000, Bittrex, 0.00000650
20151227, 060000, Bittrex, 0.00000650
20151227, 070000, Bittrex, 0.00000650
20151227, 080000, Bittrex, 0.00000650
20151227, 090000, Bittrex, 0.00000650
20151227, 100000, Bittrex, 0.00000777
20151227, 110000, Bittrex, 0.00000998
20151227, 120000, Bittrex, 0.00000842
20151227, 130000, Bittrex, 0.00000653
20151227, 140000, Bittrex, 0.00000653
20151227, 150000, Bittrex, 0.00000653
20151227, 160000, Bittrex, 0.00000668
20151227, 170000, Bittrex, 0.00000672
20151227, 180000, Bittrex, 0.00000672
20151227, 190000, Bittrex, 0.00000672
20151227, 200000, Bittrex, 0.00000672
20151227, 210000, Bittrex, 0.00000672
20151227, 220000, Bittrex, 0.00000672
20151227, 230000, Bittrex, 0.00000672
20151228, 000000, Bittrex, 0.00000560
20151228, 010000, Bittrex, 0.00000800
20151228, 020000, Bittrex, 0.00000564
20151228, 030000, Bittrex, 0.00000630
20151228, 040000, Bittrex, 0.00000625
20151228, 050000, Bittrex, 0.00000625
20151228, 060000, Bittrex, 0.00000625
20151228, 070000, Bittrex, 0.00000625
20151228, 080000, Bittrex, 0.00000625
20151228, 090000, Bittrex, 0.00000625
20151228, 100000, Bittrex, 0.00000625
20151228, 110000, Bittrex, 0.00000625
20151228, 120000, Bittrex, 0.00000625
20151228, 130000, Bittrex, 0.00000625
20151228, 140000, Bittrex, 0.00000625
20151228, 150000, Bittrex, 0.00000593
20151228, 160000, Bittrex, 0.00000560
20151228, 170000, Bittrex, 0.00000560
20151228, 180000, Bittrex, 0.00000560
20151228, 190000, Bittrex, 0.00000560
20151228, 200000, Bittrex, 0.00000560
20151228, 210000, Bittrex, 0.00000560
20151228, 220000, Bittrex, 0.00000560
20151228, 230000, Bittrex, 0.00000560
20151229, 000000, Bittrex, 0.00000560
20151229, 010000, Bittrex, 0.00000560
20151229, 020000, Bittrex, 0.00000550
20151229, 030000, Bittrex, 0.00000550
20151229, 040000, Bittrex, 0.00000533
20151229, 050000, Bittrex, 0.00000533
20151229, 060000, Bittrex, 0.00000533
20151229, 070000, Bittrex, 0.00000533
20151229, 080000, Bittrex, 0.00000533
20151229, 090000, Bittrex, 0.00000533
20151229, 100000, Bittrex, 0.00000533
20151229, 110000, Bittrex, 0.00000533
20151229, 120000, Bittrex, 0.00000533
20151229, 130000, Bittrex, 0.00000520
20151229, 140000, Bittrex, 0.00000490
20151229, 150000, Bittrex, 0.00000490
20151229, 160000, Bittrex, 0.00000490
20151229, 170000, Bittrex, 0.00000507
20151229, 180000, Bittrex, 0.00000557
20151229, 190000, Bittrex, 0.00000557
20151229, 200000, Bittrex, 0.00000557
20151229, 210000, Bittrex, 0.00000557
20151229, 220000, Bittrex, 0.00000557
20151229, 230000, Bittrex, 0.00000557
20151230, 000000, Bittrex, 0.00000557
20151230, 010000, Bittrex, 0.00000557
20151230, 020000, Bittrex, 0.00000557
20151230, 030000, Bittrex, 0.00000557
20151230, 040000, Bittrex, 0.00000557
20151230, 050000, Bittrex, 0.00000557
20151230, 060000, Bittrex, 0.00000559
20151230, 070000, Bittrex, 0.00000562
20151230, 080000, Bittrex, 0.00000562
20151230, 090000, Bittrex, 0.00000618
20151230, 100000, Bittrex, 0.00000562
20151230, 110000, Bittrex, 0.00000562
20151230, 120000, Bittrex, 0.00000562
20151230, 130000, Bittrex, 0.00000562
20151230, 140000, Bittrex, 0.00000562
20151230, 150000, Bittrex, 0.00000594
20151230, 160000, Bittrex, 0.00000594
20151230, 170000, Bittrex, 0.00000594
