20151223, 140000, Bittrex, 0.00019786
20151223, 150000, Bittrex, 0.00019786
20151223, 160000, Bittrex, 0.00019786
20151223, 170000, Bittrex, 0.00019786
20151223, 180000, Bittrex, 0.00018700
20151223, 190000, Bittrex, 0.00018700
20151223, 200000, Bittrex, 0.00018936
20151223, 210000, Bittrex, 0.00018936
20151223, 220000, Bittrex, 0.00018951
20151223, 230000, Bittrex, 0.00018951
20151224, 000000, Bittrex, 0.00018951
20151224, 010000, Bittrex, 0.00019411
20151224, 020000, Bittrex, 0.00019411
20151224, 030000, Bittrex, 0.00019411
20151224, 040000, Bittrex, 0.00019687
20151224, 050000, Bittrex, 0.00019687
20151224, 060000, Bittrex, 0.00019687
20151224, 070000, Bittrex, 0.00019687
20151224, 080000, Bittrex, 0.00019687
20151224, 090000, Bittrex, 0.00019687
20151224, 100000, Bittrex, 0.00019687
20151224, 110000, Bittrex, 0.00019688
20151224, 120000, Bittrex, 0.00019688
20151224, 130000, Bittrex, 0.00019688
20151224, 140000, Bittrex, 0.00019688
20151224, 150000, Bittrex, 0.00019688
20151224, 160000, Bittrex, 0.00019728
20151224, 170000, Bittrex, 0.00019728
20151224, 180000, Bittrex, 0.00019730
20151224, 190000, Bittrex, 0.00019730
20151224, 200000, Bittrex, 0.00019730
20151224, 210000, Bittrex, 0.00019730
20151224, 220000, Bittrex, 0.00019730
20151224, 230000, Bittrex, 0.00019730
20151225, 000000, Bittrex, 0.00019728
20151225, 010000, Bittrex, 0.00019788
20151225, 020000, Bittrex, 0.00019788
20151225, 030000, Bittrex, 0.00019788
20151225, 040000, Bittrex, 0.00019788
20151225, 050000, Bittrex, 0.00020250
20151225, 060000, Bittrex, 0.00020250
20151225, 070000, Bittrex, 0.00020992
20151225, 080000, Bittrex, 0.00020257
20151225, 090000, Bittrex, 0.00020257
20151225, 100000, Bittrex, 0.00020257
20151225, 110000, Bittrex, 0.00020925
20151225, 120000, Bittrex, 0.00020925
20151225, 130000, Bittrex, 0.00020925
20151225, 140000, Bittrex, 0.00020925
20151225, 150000, Bittrex, 0.00020925
20151225, 160000, Bittrex, 0.00020921
20151225, 170000, Bittrex, 0.00020921
20151225, 180000, Bittrex, 0.00020921
20151225, 190000, Bittrex, 0.00020921
20151225, 200000, Bittrex, 0.00021000
20151225, 210000, Bittrex, 0.00021000
20151225, 220000, Bittrex, 0.00021000
20151225, 230000, Bittrex, 0.00021000
20151226, 000000, Bittrex, 0.00021073
20151226, 010000, Bittrex, 0.00021073
20151226, 020000, Bittrex, 0.00021073
20151226, 030000, Bittrex, 0.00021073
20151226, 040000, Bittrex, 0.00021073
20151226, 050000, Bittrex, 0.00021073
20151226, 060000, Bittrex, 0.00021073
20151226, 070000, Bittrex, 0.00021073
20151226, 080000, Bittrex, 0.00021073
20151226, 090000, Bittrex, 0.00021003
20151226, 100000, Bittrex, 0.00021003
20151226, 110000, Bittrex, 0.00021003
20151226, 120000, Bittrex, 0.00021003
20151226, 130000, Bittrex, 0.00021003
20151226, 140000, Bittrex, 0.00021003
20151226, 150000, Bittrex, 0.00021003
20151226, 160000, Bittrex, 0.00023250
20151226, 170000, Bittrex, 0.00021691
20151226, 180000, Bittrex, 0.00021691
20151226, 190000, Bittrex, 0.00021000
20151226, 200000, Bittrex, 0.00021690
20151226, 210000, Bittrex, 0.00020223
20151226, 220000, Bittrex, 0.00020219
20151226, 230000, Bittrex, 0.00020219
20151227, 000000, Bittrex, 0.00020563
20151227, 010000, Bittrex, 0.00020561
20151227, 020000, Bittrex, 0.00020023
20151227, 030000, Bittrex, 0.00020023
20151227, 040000, Bittrex, 0.00020023
20151227, 050000, Bittrex, 0.00020023
20151227, 060000, Bittrex, 0.00020023
20151227, 070000, Bittrex, 0.00020023
20151227, 080000, Bittrex, 0.00020582
20151227, 090000, Bittrex, 0.00020582
20151227, 100000, Bittrex, 0.00020582
20151227, 110000, Bittrex, 0.00020581
20151227, 120000, Bittrex, 0.00020989
20151227, 130000, Bittrex, 0.00020989
20151227, 140000, Bittrex, 0.00020989
20151227, 150000, Bittrex, 0.00021006
20151227, 160000, Bittrex, 0.00021006
20151227, 170000, Bittrex, 0.00021845
20151227, 180000, Bittrex, 0.00021000
20151227, 190000, Bittrex, 0.00021802
20151227, 200000, Bittrex, 0.00020583
20151227, 210000, Bittrex, 0.00020583
20151227, 220000, Bittrex, 0.00020583
20151227, 230000, Bittrex, 0.00020583
20151228, 000000, Bittrex, 0.00020583
20151228, 010000, Bittrex, 0.00020583
20151228, 020000, Bittrex, 0.00020583
20151228, 030000, Bittrex, 0.00020583
20151228, 040000, Bittrex, 0.00020583
20151228, 050000, Bittrex, 0.00020583
20151228, 060000, Bittrex, 0.00020583
20151228, 070000, Bittrex, 0.00020583
20151228, 080000, Bittrex, 0.00020583
20151228, 090000, Bittrex, 0.00020583
20151228, 100000, Bittrex, 0.00021503
20151228, 110000, Bittrex, 0.00020600
20151228, 120000, Bittrex, 0.00020600
20151228, 130000, Bittrex, 0.00020600
20151228, 140000, Bittrex, 0.00021000
20151228, 150000, Bittrex, 0.00021000
20151228, 160000, Bittrex, 0.00021000
20151228, 170000, Bittrex, 0.00021000
20151228, 180000, Bittrex, 0.00021000
20151228, 190000, Bittrex, 0.00021001
20151228, 200000, Bittrex, 0.00021001
20151228, 210000, Bittrex, 0.00021532
20151228, 220000, Bittrex, 0.00021001
20151228, 230000, Bittrex, 0.00021001
20151229, 000000, Bittrex, 0.00021001
20151229, 010000, Bittrex, 0.00021001
20151229, 020000, Bittrex, 0.00021001
20151229, 030000, Bittrex, 0.00021001
20151229, 040000, Bittrex, 0.00021001
20151229, 050000, Bittrex, 0.00021001
20151229, 060000, Bittrex, 0.00021001
20151229, 070000, Bittrex, 0.00021001
20151229, 080000, Bittrex, 0.00021532
20151229, 090000, Bittrex, 0.00021563
20151229, 100000, Bittrex, 0.00021563
20151229, 110000, Bittrex, 0.00021563
20151229, 120000, Bittrex, 0.00021563
20151229, 130000, Bittrex, 0.00021579
20151229, 140000, Bittrex, 0.00021708
20151229, 150000, Bittrex, 0.00021766
20151229, 160000, Bittrex, 0.00022700
20151229, 170000, Bittrex, 0.00021900
20151229, 180000, Bittrex, 0.00021745
20151229, 190000, Bittrex, 0.00021745
20151229, 200000, Bittrex, 0.00021745
20151229, 210000, Bittrex, 0.00021745
20151229, 220000, Bittrex, 0.00021745
20151229, 230000, Bittrex, 0.00021745
20151230, 000000, Bittrex, 0.00021745
20151230, 010000, Bittrex, 0.00021745
20151230, 020000, Bittrex, 0.00021745
20151230, 030000, Bittrex, 0.00021745
20151230, 040000, Bittrex, 0.00022000
20151230, 050000, Bittrex, 0.00026491
20151230, 060000, Bittrex, 0.00026494
20151230, 070000, Bittrex, 0.00025000
20151230, 080000, Bittrex, 0.00025000
20151230, 090000, Bittrex, 0.00025000
20151230, 100000, Bittrex, 0.00025000
20151230, 110000, Bittrex, 0.00025000
20151230, 120000, Bittrex, 0.00025001
20151230, 130000, Bittrex, 0.00025000
20151230, 140000, Bittrex, 0.00025000
20151230, 150000, Bittrex, 0.00025000
20151230, 160000, Bittrex, 0.00023764
20151230, 170000, Bittrex, 0.00023764
20151230, 180000, Bittrex, 0.00023764
20151230, 190000, Bittrex, 0.00023764
20151230, 200000, Bittrex, 0.00023764
20151230, 210000, Bittrex, 0.00023764
20151230, 220000, Bittrex, 0.00023764
20151230, 230000, Bittrex, 0.00023764
20151231, 000000, Bittrex, 0.00023764
20151231, 010000, Bittrex, 0.00023764
20151231, 020000, Bittrex, 0.00023764
20151231, 030000, Bittrex, 0.00023764
20151231, 040000, Bittrex, 0.00023764
20151231, 050000, Bittrex, 0.00023764
20151231, 060000, Bittrex, 0.00023693
20151231, 070000, Bittrex, 0.00023318
20151231, 080000, Bittrex, 0.00023318
20151231, 090000, Bittrex, 0.00023318
20151231, 100000, Bittrex, 0.00024518
20151231, 110000, Bittrex, 0.00023702
20151231, 120000, Bittrex, 0.00023702
20151231, 130000, Bittrex, 0.00023702
20151231, 140000, Bittrex, 0.00023702
20151231, 150000, Bittrex, 0.00022029
20151231, 160000, Bittrex, 0.00022029
20151231, 170000, Bittrex, 0.00022029
20151231, 180000, Bittrex, 0.00022029
20151231, 190000, Bittrex, 0.00022029
20151231, 200000, Bittrex, 0.00022029
20151231, 210000, Bittrex, 0.00023240
20151231, 220000, Bittrex, 0.00023240
20151231, 230000, Bittrex, 0.00023240
20160101, 000000, Bittrex, 0.00023240
20160101, 010000, Bittrex, 0.00023240
20160101, 020000, Bittrex, 0.00023240
20160101, 030000, Bittrex, 0.00023240
20160101, 040000, Bittrex, 0.00023240
20160101, 050000, Bittrex, 0.00023191
20160101, 060000, Bittrex, 0.00023191
20160101, 070000, Bittrex, 0.00023204
20160101, 080000, Bittrex, 0.00023204
20160101, 090000, Bittrex, 0.00023204
20160101, 100000, Bittrex, 0.00023204
20160101, 110000, Bittrex, 0.00023204
20160101, 120000, Bittrex, 0.00023204
20160101, 130000, Bittrex, 0.00023204
20160101, 140000, Bittrex, 0.00023204
20160101, 150000, Bittrex, 0.00023204
20160101, 160000, Bittrex, 0.00023204
20160101, 170000, Bittrex, 0.00023204
20160101, 180000, Bittrex, 0.00023204
20160101, 190000, Bittrex, 0.00023204
20160101, 200000, Bittrex, 0.00023204
20160101, 210000, Bittrex, 0.00023204
20160101, 220000, Bittrex, 0.00023204
20160101, 230000, Bittrex, 0.00023202
20160102, 000000, Bittrex, 0.00023202
20160102, 010000, Bittrex, 0.00023202
20160102, 020000, Bittrex, 0.00023202
20160102, 030000, Bittrex, 0.00023202
20160102, 040000, Bittrex, 0.00023202
20160102, 050000, Bittrex, 0.00023202
20160102, 060000, Bittrex, 0.00023401
20160102, 070000, Bittrex, 0.00025002
20160102, 080000, Bittrex, 0.00025002
20160102, 090000, Bittrex, 0.00025001
20160102, 100000, Bittrex, 0.00025001
20160102, 110000, Bittrex, 0.00025001
20160102, 120000, Bittrex, 0.00025001
20160102, 130000, Bittrex, 0.00025001
20160102, 140000, Bittrex, 0.00025001
20160102, 150000, Bittrex, 0.00025001
20160102, 160000, Bittrex, 0.00025001
20160102, 170000, Bittrex, 0.00025001
20160102, 180000, Bittrex, 0.00024400
20160102, 190000, Bittrex, 0.00024400
20160102, 200000, Bittrex, 0.00024400
20160102, 210000, Bittrex, 0.00024400
20160102, 220000, Bittrex, 0.00024997
20160102, 230000, Bittrex, 0.00024997
20160103, 000000, Bittrex, 0.00024997
20160103, 010000, Bittrex, 0.00024400
20160103, 020000, Bittrex, 0.00024400
20160103, 030000, Bittrex, 0.00024400
20160103, 040000, Bittrex, 0.00024400
20160103, 050000, Bittrex, 0.00024400
20160103, 060000, Bittrex, 0.00024400
20160103, 070000, Bittrex, 0.00024400
20160103, 080000, Bittrex, 0.00024400
20160103, 090000, Bittrex, 0.00024400
20160103, 100000, Bittrex, 0.00024400
20160103, 110000, Bittrex, 0.00024400
20160103, 120000, Bittrex, 0.00024998
20160103, 130000, Bittrex, 0.00024998
20160103, 140000, Bittrex, 0.00024998
20160103, 150000, Bittrex, 0.00024998
20160103, 160000, Bittrex, 0.00025698
20160103, 170000, Bittrex, 0.00025698
20160103, 180000, Bittrex, 0.00025190
20160103, 190000, Bittrex, 0.00025190
20160103, 200000, Bittrex, 0.00025190
20160103, 210000, Bittrex, 0.00025190
20160103, 220000, Bittrex, 0.00024689
20160103, 230000, Bittrex, 0.00024689
20160104, 000000, Bittrex, 0.00024689
20160104, 010000, Bittrex, 0.00024689
20160104, 020000, Bittrex, 0.00024689
20160104, 030000, Bittrex, 0.00024689
20160104, 040000, Bittrex, 0.00024689
20160104, 050000, Bittrex, 0.00024689
20160104, 060000, Bittrex, 0.00024689
20160104, 070000, Bittrex, 0.00024689
20160104, 080000, Bittrex, 0.00024690
20160104, 090000, Bittrex, 0.00024690
20160104, 100000, Bittrex, 0.00024690
