20151223, 140000, Bittrex, 0.00000714
20151223, 150000, Bittrex, 0.00000734
20151223, 160000, Bittrex, 0.00000754
20151223, 170000, Bittrex, 0.00000754
20151223, 180000, Bittrex, 0.00000649
20151223, 190000, Bittrex, 0.00000654
20151223, 200000, Bittrex, 0.00000662
20151223, 210000, Bittrex, 0.00000661
20151223, 220000, Bittrex, 0.00000661
20151223, 230000, Bittrex, 0.00000669
20151224, 000000, Bittrex, 0.00000677
20151224, 010000, Bittrex, 0.00000681
20151224, 020000, Bittrex, 0.00000865
20151224, 030000, Bittrex, 0.00000865
20151224, 040000, Bittrex, 0.00000880
20151224, 050000, Bittrex, 0.00001000
20151224, 060000, Bittrex, 0.00000772
20151224, 070000, Bittrex, 0.00001000
20151224, 080000, Bittrex, 0.00000857
20151224, 090000, Bittrex, 0.00000861
20151224, 100000, Bittrex, 0.00000863
20151224, 110000, Bittrex, 0.00000881
20151224, 120000, Bittrex, 0.00000879
20151224, 130000, Bittrex, 0.00000866
20151224, 140000, Bittrex, 0.00000851
20151224, 150000, Bittrex, 0.00000850
20151224, 160000, Bittrex, 0.00000850
20151224, 170000, Bittrex, 0.00000811
20151224, 180000, Bittrex, 0.00000810
20151224, 190000, Bittrex, 0.00000810
20151224, 200000, Bittrex, 0.00000810
20151224, 210000, Bittrex, 0.00000810
20151224, 220000, Bittrex, 0.00000810
20151224, 230000, Bittrex, 0.00000810
20151225, 000000, Bittrex, 0.00000812
20151225, 010000, Bittrex, 0.00000810
20151225, 020000, Bittrex, 0.00000810
20151225, 030000, Bittrex, 0.00000676
20151225, 040000, Bittrex, 0.00000683
20151225, 050000, Bittrex, 0.00000683
20151225, 060000, Bittrex, 0.00000690
20151225, 070000, Bittrex, 0.00000692
20151225, 080000, Bittrex, 0.00000696
20151225, 090000, Bittrex, 0.00000698
20151225, 100000, Bittrex, 0.00000698
20151225, 110000, Bittrex, 0.00000683
20151225, 120000, Bittrex, 0.00000683
20151225, 130000, Bittrex, 0.00001230
20151225, 140000, Bittrex, 0.00000700
20151225, 150000, Bittrex, 0.00000950
20151225, 160000, Bittrex, 0.00000803
20151225, 170000, Bittrex, 0.00000901
20151225, 180000, Bittrex, 0.00000902
20151225, 190000, Bittrex, 0.00000902
20151225, 200000, Bittrex, 0.00000724
20151225, 210000, Bittrex, 0.00000724
20151225, 220000, Bittrex, 0.00000724
20151225, 230000, Bittrex, 0.00000805
20151226, 000000, Bittrex, 0.00000846
20151226, 010000, Bittrex, 0.00000849
20151226, 020000, Bittrex, 0.00000864
20151226, 030000, Bittrex, 0.00001946
20151226, 040000, Bittrex, 0.00002008
20151226, 050000, Bittrex, 0.00002197
20151226, 060000, Bittrex, 0.00002027
20151226, 070000, Bittrex, 0.00003000
20151226, 080000, Bittrex, 0.00002977
20151226, 090000, Bittrex, 0.00002249
20151226, 100000, Bittrex, 0.00002800
20151226, 110000, Bittrex, 0.00002824
20151226, 120000, Bittrex, 0.00002363
20151226, 130000, Bittrex, 0.00002201
20151226, 140000, Bittrex, 0.00001801
20151226, 150000, Bittrex, 0.00001823
20151226, 160000, Bittrex, 0.00001827
20151226, 170000, Bittrex, 0.00001800
20151226, 180000, Bittrex, 0.00001800
20151226, 190000, Bittrex, 0.00001800
20151226, 200000, Bittrex, 0.00001800
20151226, 210000, Bittrex, 0.00001800
20151226, 220000, Bittrex, 0.00002210
20151226, 230000, Bittrex, 0.00002106
20151227, 000000, Bittrex, 0.00002752
20151227, 010000, Bittrex, 0.00002130
20151227, 020000, Bittrex, 0.00002701
20151227, 030000, Bittrex, 0.00003700
20151227, 040000, Bittrex, 0.00003653
20151227, 050000, Bittrex, 0.00004080
20151227, 060000, Bittrex, 0.00004018
20151227, 070000, Bittrex, 0.00003600
20151227, 080000, Bittrex, 0.00004199
20151227, 090000, Bittrex, 0.00003500
20151227, 100000, Bittrex, 0.00004220
20151227, 110000, Bittrex, 0.00006642
20151227, 120000, Bittrex, 0.00005507
20151227, 130000, Bittrex, 0.00006807
20151227, 140000, Bittrex, 0.00006497
20151227, 150000, Bittrex, 0.00009488
20151227, 160000, Bittrex, 0.00009098
20151227, 170000, Bittrex, 0.00007501
20151227, 180000, Bittrex, 0.00008784
20151227, 190000, Bittrex, 0.00008118
20151227, 200000, Bittrex, 0.00003768
20151227, 210000, Bittrex, 0.00004351
20151227, 220000, Bittrex, 0.00004302
20151227, 230000, Bittrex, 0.00004545
20151228, 000000, Bittrex, 0.00004002
20151228, 010000, Bittrex, 0.00004026
20151228, 020000, Bittrex, 0.00004095
20151228, 030000, Bittrex, 0.00004047
20151228, 040000, Bittrex, 0.00004047
20151228, 050000, Bittrex, 0.00004047
20151228, 060000, Bittrex, 0.00004100
20151228, 070000, Bittrex, 0.00003700
20151228, 080000, Bittrex, 0.00003507
20151228, 090000, Bittrex, 0.00003507
20151228, 100000, Bittrex, 0.00003106
20151228, 110000, Bittrex, 0.00003102
20151228, 120000, Bittrex, 0.00003160
20151228, 130000, Bittrex, 0.00003050
20151228, 140000, Bittrex, 0.00003061
20151228, 150000, Bittrex, 0.00003007
20151228, 160000, Bittrex, 0.00002560
20151228, 170000, Bittrex, 0.00002601
20151228, 180000, Bittrex, 0.00003719
20151228, 190000, Bittrex, 0.00003722
20151228, 200000, Bittrex, 0.00003816
20151228, 210000, Bittrex, 0.00004800
20151228, 220000, Bittrex, 0.00005844
20151228, 230000, Bittrex, 0.00005943
20151229, 000000, Bittrex, 0.00004850
20151229, 010000, Bittrex, 0.00004182
20151229, 020000, Bittrex, 0.00005155
20151229, 030000, Bittrex, 0.00005896
20151229, 040000, Bittrex, 0.00005800
20151229, 050000, Bittrex, 0.00005449
20151229, 060000, Bittrex, 0.00004800
20151229, 070000, Bittrex, 0.00004808
20151229, 080000, Bittrex, 0.00004230
20151229, 090000, Bittrex, 0.00004999
20151229, 100000, Bittrex, 0.00004289
20151229, 110000, Bittrex, 0.00004670
20151229, 120000, Bittrex, 0.00004293
20151229, 130000, Bittrex, 0.00004310
20151229, 140000, Bittrex, 0.00004319
20151229, 150000, Bittrex, 0.00004323
20151229, 160000, Bittrex, 0.00004600
20151229, 170000, Bittrex, 0.00004301
20151229, 180000, Bittrex, 0.00004299
20151229, 190000, Bittrex, 0.00004299
20151229, 200000, Bittrex, 0.00004245
20151229, 210000, Bittrex, 0.00004245
20151229, 220000, Bittrex, 0.00004300
20151229, 230000, Bittrex, 0.00004399
20151230, 000000, Bittrex, 0.00004151
20151230, 010000, Bittrex, 0.00004195
20151230, 020000, Bittrex, 0.00004198
20151230, 030000, Bittrex, 0.00004635
20151230, 040000, Bittrex, 0.00004731
20151230, 050000, Bittrex, 0.00004731
20151230, 060000, Bittrex, 0.00004214
20151230, 070000, Bittrex, 0.00004205
20151230, 080000, Bittrex, 0.00003825
20151230, 090000, Bittrex, 0.00003120
20151230, 100000, Bittrex, 0.00003171
20151230, 110000, Bittrex, 0.00003171
20151230, 120000, Bittrex, 0.00003209
20151230, 130000, Bittrex, 0.00003211
20151230, 140000, Bittrex, 0.00003200
20151230, 150000, Bittrex, 0.00003290
20151230, 160000, Bittrex, 0.00003178
20151230, 170000, Bittrex, 0.00003188
