20151225, 210000, Bittrex, 0.00029543
20151225, 220000, Bittrex, 0.00029543
20151225, 230000, Bittrex, 0.00029543
20151226, 000000, Bittrex, 0.00029543
20151226, 010000, Bittrex, 0.00029543
20151226, 020000, Bittrex, 0.00029100
20151226, 030000, Bittrex, 0.00029100
20151226, 040000, Bittrex, 0.00029144
20151226, 050000, Bittrex, 0.00029376
20151226, 060000, Bittrex, 0.00029757
20151226, 070000, Bittrex, 0.00029780
20151226, 080000, Bittrex, 0.00029954
20151226, 090000, Bittrex, 0.00031663
20151226, 100000, Bittrex, 0.00032001
20151226, 110000, Bittrex, 0.00031832
20151226, 120000, Bittrex, 0.00031977
20151226, 130000, Bittrex, 0.00030601
20151226, 140000, Bittrex, 0.00030575
20151226, 150000, Bittrex, 0.00030592
20151226, 160000, Bittrex, 0.00030955
20151226, 170000, Bittrex, 0.00030980
20151226, 180000, Bittrex, 0.00031882
20151226, 190000, Bittrex, 0.00030644
20151226, 200000, Bittrex, 0.00031170
20151226, 210000, Bittrex, 0.00031839
20151226, 220000, Bittrex, 0.00031839
20151226, 230000, Bittrex, 0.00031503
20151227, 000000, Bittrex, 0.00030568
20151227, 010000, Bittrex, 0.00030568
20151227, 020000, Bittrex, 0.00030835
20151227, 030000, Bittrex, 0.00030835
20151227, 040000, Bittrex, 0.00031153
20151227, 050000, Bittrex, 0.00030577
20151227, 060000, Bittrex, 0.00031100
20151227, 070000, Bittrex, 0.00030418
20151227, 080000, Bittrex, 0.00030622
20151227, 090000, Bittrex, 0.00030627
20151227, 100000, Bittrex, 0.00030626
20151227, 110000, Bittrex, 0.00030828
20151227, 120000, Bittrex, 0.00030641
20151227, 130000, Bittrex, 0.00030628
20151227, 140000, Bittrex, 0.00030640
20151227, 150000, Bittrex, 0.00030581
20151227, 160000, Bittrex, 0.00030788
20151227, 170000, Bittrex, 0.00030581
20151227, 180000, Bittrex, 0.00030894
20151227, 190000, Bittrex, 0.00030828
20151227, 200000, Bittrex, 0.00030692
20151227, 210000, Bittrex, 0.00030184
20151227, 220000, Bittrex, 0.00030184
20151227, 230000, Bittrex, 0.00030184
20151228, 000000, Bittrex, 0.00030443
20151228, 010000, Bittrex, 0.00030443
20151228, 020000, Bittrex, 0.00030407
20151228, 030000, Bittrex, 0.00030067
20151228, 040000, Bittrex, 0.00030121
20151228, 050000, Bittrex, 0.00030099
20151228, 060000, Bittrex, 0.00030128
20151228, 070000, Bittrex, 0.00030128
20151228, 080000, Bittrex, 0.00030128
20151228, 090000, Bittrex, 0.00029999
20151228, 100000, Bittrex, 0.00029999
20151228, 110000, Bittrex, 0.00030127
20151228, 120000, Bittrex, 0.00030000
20151228, 130000, Bittrex, 0.00030000
20151228, 140000, Bittrex, 0.00030127
20151228, 150000, Bittrex, 0.00030062
20151228, 160000, Bittrex, 0.00030127
20151228, 170000, Bittrex, 0.00030095
20151228, 180000, Bittrex, 0.00030032
20151228, 190000, Bittrex, 0.00030032
20151228, 200000, Bittrex, 0.00030104
20151228, 210000, Bittrex, 0.00030118
20151228, 220000, Bittrex, 0.00029380
20151228, 230000, Bittrex, 0.00029380
20151229, 000000, Bittrex, 0.00029352
20151229, 010000, Bittrex, 0.00029352
20151229, 020000, Bittrex, 0.00029341
20151229, 030000, Bittrex, 0.00029350
20151229, 040000, Bittrex, 0.00029743
20151229, 050000, Bittrex, 0.00030473
20151229, 060000, Bittrex, 0.00029805
20151229, 070000, Bittrex, 0.00029341
20151229, 080000, Bittrex, 0.00029341
20151229, 090000, Bittrex, 0.00029105
20151229, 100000, Bittrex, 0.00029105
20151229, 110000, Bittrex, 0.00029334
20151229, 120000, Bittrex, 0.00029951
20151229, 130000, Bittrex, 0.00029512
20151229, 140000, Bittrex, 0.00029180
20151229, 150000, Bittrex, 0.00029397
20151229, 160000, Bittrex, 0.00029153
20151229, 170000, Bittrex, 0.00029152
20151229, 180000, Bittrex, 0.00029105
20151229, 190000, Bittrex, 0.00029114
20151229, 200000, Bittrex, 0.00029728
20151229, 210000, Bittrex, 0.00029929
20151229, 220000, Bittrex, 0.00029407
20151229, 230000, Bittrex, 0.00029881
20151230, 000000, Bittrex, 0.00029954
20151230, 010000, Bittrex, 0.00029954
20151230, 020000, Bittrex, 0.00029654
20151230, 030000, Bittrex, 0.00029005
20151230, 040000, Bittrex, 0.00029399
20151230, 050000, Bittrex, 0.00029369
20151230, 060000, Bittrex, 0.00029540
20151230, 070000, Bittrex, 0.00029530
20151230, 080000, Bittrex, 0.00029000
20151230, 090000, Bittrex, 0.00029000
20151230, 100000, Bittrex, 0.00029000
20151230, 110000, Bittrex, 0.00029432
20151230, 120000, Bittrex, 0.00029094
20151230, 130000, Bittrex, 0.00029001
20151230, 140000, Bittrex, 0.00029035
20151230, 150000, Bittrex, 0.00029001
20151230, 160000, Bittrex, 0.00029789
20151230, 170000, Bittrex, 0.00029803
20151230, 180000, Bittrex, 0.00029894
20151230, 190000, Bittrex, 0.00029842
20151230, 200000, Bittrex, 0.00029641
20151230, 210000, Bittrex, 0.00029920
20151230, 220000, Bittrex, 0.00030012
20151230, 230000, Bittrex, 0.00030228
20151231, 000000, Bittrex, 0.00030237
20151231, 010000, Bittrex, 0.00029999
20151231, 020000, Bittrex, 0.00030092
20151231, 030000, Bittrex, 0.00029973
20151231, 040000, Bittrex, 0.00029908
20151231, 050000, Bittrex, 0.00029908
20151231, 060000, Bittrex, 0.00029909
20151231, 070000, Bittrex, 0.00029908
20151231, 080000, Bittrex, 0.00029907
20151231, 090000, Bittrex, 0.00029907
20151231, 100000, Bittrex, 0.00029972
20151231, 110000, Bittrex, 0.00029956
20151231, 120000, Bittrex, 0.00029924
20151231, 130000, Bittrex, 0.00029956
20151231, 140000, Bittrex, 0.00029908
20151231, 150000, Bittrex, 0.00029938
20151231, 160000, Bittrex, 0.00029638
20151231, 170000, Bittrex, 0.00029638
20151231, 180000, Bittrex, 0.00029638
20151231, 190000, Bittrex, 0.00029809
20151231, 200000, Bittrex, 0.00029692
20151231, 210000, Bittrex, 0.00029632
20151231, 220000, Bittrex, 0.00029632
20151231, 230000, Bittrex, 0.00029630
20160101, 000000, Bittrex, 0.00029630
20160101, 010000, Bittrex, 0.00029630
20160101, 020000, Bittrex, 0.00029632
20160101, 030000, Bittrex, 0.00029632
20160101, 040000, Bittrex, 0.00029632
20160101, 050000, Bittrex, 0.00029812
20160101, 060000, Bittrex, 0.00029676
20160101, 070000, Bittrex, 0.00029998
20160101, 080000, Bittrex, 0.00029998
20160101, 090000, Bittrex, 0.00029826
20160101, 100000, Bittrex, 0.00029610
20160101, 110000, Bittrex, 0.00029610
20160101, 120000, Bittrex, 0.00029610
20160101, 130000, Bittrex, 0.00029660
20160101, 140000, Bittrex, 0.00029418
20160101, 150000, Bittrex, 0.00029409
20160101, 160000, Bittrex, 0.00029409
20160101, 170000, Bittrex, 0.00029424
20160101, 180000, Bittrex, 0.00029408
20160101, 190000, Bittrex, 0.00029498
20160101, 200000, Bittrex, 0.00029497
20160101, 210000, Bittrex, 0.00029495
20160101, 220000, Bittrex, 0.00029487
20160101, 230000, Bittrex, 0.00029275
20160102, 000000, Bittrex, 0.00029275
20160102, 010000, Bittrex, 0.00029275
20160102, 020000, Bittrex, 0.00029483
20160102, 030000, Bittrex, 0.00029208
20160102, 040000, Bittrex, 0.00029208
20160102, 050000, Bittrex, 0.00029362
20160102, 060000, Bittrex, 0.00029369
20160102, 070000, Bittrex, 0.00029186
20160102, 080000, Bittrex, 0.00029367
20160102, 090000, Bittrex, 0.00029216
20160102, 100000, Bittrex, 0.00029901
20160102, 110000, Bittrex, 0.00029901
20160102, 120000, Bittrex, 0.00029901
20160102, 130000, Bittrex, 0.00029901
20160102, 140000, Bittrex, 0.00029901
20160102, 150000, Bittrex, 0.00029901
20160102, 160000, Bittrex, 0.00029218
20160102, 170000, Bittrex, 0.00029218
20160102, 180000, Bittrex, 0.00029990
20160102, 190000, Bittrex, 0.00029241
20160102, 200000, Bittrex, 0.00029218
20160102, 210000, Bittrex, 0.00029224
20160102, 220000, Bittrex, 0.00029219
20160102, 230000, Bittrex, 0.00029186
20160103, 000000, Bittrex, 0.00029185
20160103, 010000, Bittrex, 0.00029185
20160103, 020000, Bittrex, 0.00029038
20160103, 030000, Bittrex, 0.00029847
20160103, 040000, Bittrex, 0.00029778
20160103, 050000, Bittrex, 0.00029802
20160103, 060000, Bittrex, 0.00029850
20160103, 070000, Bittrex, 0.00029801
20160103, 080000, Bittrex, 0.00029704
20160103, 090000, Bittrex, 0.00029169
20160103, 100000, Bittrex, 0.00029000
20160103, 110000, Bittrex, 0.00029000
20160103, 120000, Bittrex, 0.00029674
20160103, 130000, Bittrex, 0.00029674
20160103, 140000, Bittrex, 0.00029674
20160103, 150000, Bittrex, 0.00029000
20160103, 160000, Bittrex, 0.00029000
20160103, 170000, Bittrex, 0.00029000
20160103, 180000, Bittrex, 0.00029033
20160103, 190000, Bittrex, 0.00029047
20160103, 200000, Bittrex, 0.00029001
20160103, 210000, Bittrex, 0.00029159
20160103, 220000, Bittrex, 0.00029000
20160103, 230000, Bittrex, 0.00029000
20160104, 000000, Bittrex, 0.00028741
20160104, 010000, Bittrex, 0.00027693
20160104, 020000, Bittrex, 0.00027420
20160104, 030000, Bittrex, 0.00030104
20160104, 040000, Bittrex, 0.00030007
20160104, 050000, Bittrex, 0.00030000
20160104, 060000, Bittrex, 0.00030002
20160104, 070000, Bittrex, 0.00030001
20160104, 080000, Bittrex, 0.00030004
20160104, 090000, Bittrex, 0.00030002
20160104, 100000, Bittrex, 0.00029976
20160104, 110000, Bittrex, 0.00029624
20160104, 120000, Bittrex, 0.00029528
20160104, 130000, Bittrex, 0.00029528
20160104, 140000, Bittrex, 0.00030219
20160104, 150000, Bittrex, 0.00029546
20160104, 160000, Bittrex, 0.00029546
20160104, 170000, Bittrex, 0.00029546
20160104, 180000, Bittrex, 0.00030096
20160104, 190000, Bittrex, 0.00029844
20160104, 200000, Bittrex, 0.00029953
20160104, 210000, Bittrex, 0.00029542
20160104, 220000, Bittrex, 0.00029540
20160104, 230000, Bittrex, 0.00029540
20160105, 000000, Bittrex, 0.00029544
20160105, 010000, Bittrex, 0.00029562
20160105, 020000, Bittrex, 0.00029705
20160105, 030000, Bittrex, 0.00029340
20160105, 040000, Bittrex, 0.00029449
20160105, 050000, Bittrex, 0.00029727
20160105, 060000, Bittrex, 0.00029480
20160105, 070000, Bittrex, 0.00029022
20160105, 080000, Bittrex, 0.00029341
20160105, 090000, Bittrex, 0.00029029
20160105, 100000, Bittrex, 0.00029019
20160105, 110000, Bittrex, 0.00029006
20160105, 120000, Bittrex, 0.00029001
20160105, 130000, Bittrex, 0.00029001
20160105, 140000, Bittrex, 0.00029001
20160105, 150000, Bittrex, 0.00029000
20160105, 160000, Bittrex, 0.00028772
20160105, 170000, Bittrex, 0.00028772
20160105, 180000, Bittrex, 0.00030000
20160105, 190000, Bittrex, 0.00029775
20160105, 200000, Bittrex, 0.00029778
20160105, 210000, Bittrex, 0.00029832
20160105, 220000, Bittrex, 0.00029875
20160105, 230000, Bittrex, 0.00029848
20160106, 000000, Bittrex, 0.00029773
20160106, 010000, Bittrex, 0.00029830
20160106, 020000, Bittrex, 0.00029843
20160106, 030000, Bittrex, 0.00029822
20160106, 040000, Bittrex, 0.00029796
20160106, 050000, Bittrex, 0.00029772
20160106, 060000, Bittrex, 0.00029772
20160106, 070000, Bittrex, 0.00029772
20160106, 080000, Bittrex, 0.00029773
20160106, 090000, Bittrex, 0.00029630
20160106, 100000, Bittrex, 0.00029901
20160106, 110000, Bittrex, 0.00029902
20160106, 120000, Bittrex, 0.00029949
20160106, 130000, Bittrex, 0.00029949
20160106, 140000, Bittrex, 0.00029928
20160106, 150000, Bittrex, 0.00029948
20160106, 160000, Bittrex, 0.00029902
20160106, 170000, Bittrex, 0.00029902
20160106, 180000, Bittrex, 0.00029902
20160106, 190000, Bittrex, 0.00029159
20160106, 200000, Bittrex, 0.00029376
20160106, 210000, Bittrex, 0.00029166
20160106, 220000, Bittrex, 0.00029536
20160106, 230000, Bittrex, 0.00029529
20160107, 000000, Bittrex, 0.00029551
20160107, 010000, Bittrex, 0.00029956
20160107, 020000, Bittrex, 0.00029038
20160107, 030000, Bittrex, 0.00029038
20160107, 040000, Bittrex, 0.00029787
20160107, 050000, Bittrex, 0.00029783
20160107, 060000, Bittrex, 0.00029788
20160107, 070000, Bittrex, 0.00029782
20160107, 080000, Bittrex, 0.00029782
20160107, 090000, Bittrex, 0.00030106
20160107, 100000, Bittrex, 0.00030344
20160107, 110000, Bittrex, 0.00030466
20160107, 120000, Bittrex, 0.00030107
20160107, 130000, Bittrex, 0.00029964
20160107, 140000, Bittrex, 0.00029938
20160107, 150000, Bittrex, 0.00029920
20160107, 160000, Bittrex, 0.00029919
20160107, 170000, Bittrex, 0.00029871
20160107, 180000, Bittrex, 0.00029871
20160107, 190000, Bittrex, 0.00029902
20160107, 200000, Bittrex, 0.00029959
20160107, 210000, Bittrex, 0.00030938
20160107, 220000, Bittrex, 0.00028968
20160107, 230000, Bittrex, 0.00028968
20160108, 000000, Bittrex, 0.00028968
20160108, 010000, Bittrex, 0.00030845
20160108, 020000, Bittrex, 0.00030649
20160108, 030000, Bittrex, 0.00029998
20160108, 040000, Bittrex, 0.00029998
20160108, 050000, Bittrex, 0.00030000
20160108, 060000, Bittrex, 0.00030000
20160108, 070000, Bittrex, 0.00029919
20160108, 080000, Bittrex, 0.00030175
20160108, 090000, Bittrex, 0.00029921
20160108, 100000, Bittrex, 0.00029804
20160108, 110000, Bittrex, 0.00029879
20160108, 120000, Bittrex, 0.00029297
20160108, 130000, Bittrex, 0.00029448
20160108, 140000, Bittrex, 0.00029292
20160108, 150000, Bittrex, 0.00030000
20160108, 160000, Bittrex, 0.00030000
20160108, 170000, Bittrex, 0.00029804
20160108, 180000, Bittrex, 0.00029390
20160108, 190000, Bittrex, 0.00029671
20160108, 200000, Bittrex, 0.00029528
20160108, 210000, Bittrex, 0.00029401
20160108, 220000, Bittrex, 0.00029400
20160108, 230000, Bittrex, 0.00029400
20160109, 000000, Bittrex, 0.00029380
20160109, 010000, Bittrex, 0.00029380
20160109, 020000, Bittrex, 0.00029380
20160109, 030000, Bittrex, 0.00029380
20160109, 040000, Bittrex, 0.00028746
20160109, 050000, Bittrex, 0.00028406
20160109, 060000, Bittrex, 0.00029802
20160109, 070000, Bittrex, 0.00029799
20160109, 080000, Bittrex, 0.00029800
20160109, 090000, Bittrex, 0.00029812
20160109, 100000, Bittrex, 0.00029812
20160109, 110000, Bittrex, 0.00029811
20160109, 120000, Bittrex, 0.00029810
20160109, 130000, Bittrex, 0.00029808
20160109, 140000, Bittrex, 0.00029733
20160109, 150000, Bittrex, 0.00029586
20160109, 160000, Bittrex, 0.00029511
20160109, 170000, Bittrex, 0.00029511
20160109, 180000, Bittrex, 0.00029729
20160109, 190000, Bittrex, 0.00029800
20160109, 200000, Bittrex, 0.00029518
20160109, 210000, Bittrex, 0.00029518
20160109, 220000, Bittrex, 0.00029518
20160109, 230000, Bittrex, 0.00029030
20160110, 000000, Bittrex, 0.00030100
20160110, 010000, Bittrex, 0.00029500
20160110, 020000, Bittrex, 0.00029453
20160110, 030000, Bittrex, 0.00029453
20160110, 040000, Bittrex, 0.00029619
20160110, 050000, Bittrex, 0.00029619
20160110, 060000, Bittrex, 0.00029455
20160110, 070000, Bittrex, 0.00029457
20160110, 080000, Bittrex, 0.00029440
20160110, 090000, Bittrex, 0.00029304
20160110, 100000, Bittrex, 0.00029305
20160110, 110000, Bittrex, 0.00029988
20160110, 120000, Bittrex, 0.00029822
20160110, 130000, Bittrex, 0.00029494
20160110, 140000, Bittrex, 0.00029636
20160110, 150000, Bittrex, 0.00029319
20160110, 160000, Bittrex, 0.00029902
20160110, 170000, Bittrex, 0.00029902
20160110, 180000, Bittrex, 0.00029998
20160110, 190000, Bittrex, 0.00029697
20160110, 200000, Bittrex, 0.00029789
20160110, 210000, Bittrex, 0.00029264
20160110, 220000, Bittrex, 0.00029204
20160110, 230000, Bittrex, 0.00029205
20160111, 000000, Bittrex, 0.00029540
20160111, 010000, Bittrex, 0.00029204
20160111, 020000, Bittrex, 0.00029204
20160111, 030000, Bittrex, 0.00029204
20160111, 040000, Bittrex, 0.00029277
20160111, 050000, Bittrex, 0.00029272
20160111, 060000, Bittrex, 0.00029440
20160111, 070000, Bittrex, 0.00029257
20160111, 080000, Bittrex, 0.00029289
20160111, 090000, Bittrex, 0.00029179
20160111, 100000, Bittrex, 0.00029760
20160111, 110000, Bittrex, 0.00029699
20160111, 120000, Bittrex, 0.00029667
20160111, 130000, Bittrex, 0.00029684
20160111, 140000, Bittrex, 0.00029698
20160111, 150000, Bittrex, 0.00029715
20160111, 160000, Bittrex, 0.00029731
20160111, 170000, Bittrex, 0.00029387
20160111, 180000, Bittrex, 0.00029104
20160111, 190000, Bittrex, 0.00029104
20160111, 200000, Bittrex, 0.00029104
20160111, 210000, Bittrex, 0.00029104
20160111, 220000, Bittrex, 0.00029104
20160111, 230000, Bittrex, 0.00029690
20160112, 000000, Bittrex, 0.00029546
20160112, 010000, Bittrex, 0.00029596
20160112, 020000, Bittrex, 0.00029540
20160112, 030000, Bittrex, 0.00029540
20160112, 040000, Bittrex, 0.00029639
20160112, 050000, Bittrex, 0.00029540
20160112, 060000, Bittrex, 0.00029768
20160112, 070000, Bittrex, 0.00029974
20160112, 080000, Bittrex, 0.00029974
20160112, 090000, Bittrex, 0.00029974
20160112, 100000, Bittrex, 0.00029974
20160112, 110000, Bittrex, 0.00029901
20160112, 120000, Bittrex, 0.00029926
20160112, 130000, Bittrex, 0.00029900
20160112, 140000, Bittrex, 0.00029193
20160112, 150000, Bittrex, 0.00029193
20160112, 160000, Bittrex, 0.00029193
20160112, 170000, Bittrex, 0.00029561
20160112, 180000, Bittrex, 0.00029944
20160112, 190000, Bittrex, 0.00029986
20160112, 200000, Bittrex, 0.00029514
20160112, 210000, Bittrex, 0.00029978
20160112, 220000, Bittrex, 0.00029979
20160112, 230000, Bittrex, 0.00029119
20160113, 000000, Bittrex, 0.00029978
20160113, 010000, Bittrex, 0.00029140
20160113, 020000, Bittrex, 0.00029140
20160113, 030000, Bittrex, 0.00029131
20160113, 040000, Bittrex, 0.00029131
20160113, 050000, Bittrex, 0.00029131
20160113, 060000, Bittrex, 0.00029130
20160113, 070000, Bittrex, 0.00029130
20160113, 080000, Bittrex, 0.00029130
20160113, 090000, Bittrex, 0.00029130
20160113, 100000, Bittrex, 0.00029118
20160113, 110000, Bittrex, 0.00029376
20160113, 120000, Bittrex, 0.00029365
20160113, 130000, Bittrex, 0.00029464
20160113, 140000, Bittrex, 0.00029201
20160113, 150000, Bittrex, 0.00029201
20160113, 160000, Bittrex, 0.00029201
20160113, 170000, Bittrex, 0.00029201
20160113, 180000, Bittrex, 0.00029499
20160113, 190000, Bittrex, 0.00029128
20160113, 200000, Bittrex, 0.00029499
20160113, 210000, Bittrex, 0.00029169
20160113, 220000, Bittrex, 0.00029499
20160113, 230000, Bittrex, 0.00029250
20160114, 000000, Bittrex, 0.00029166
20160114, 010000, Bittrex, 0.00029166
20160114, 020000, Bittrex, 0.00029166
20160114, 030000, Bittrex, 0.00029363
20160114, 040000, Bittrex, 0.00029448
20160114, 050000, Bittrex, 0.00029448
20160114, 060000, Bittrex, 0.00029448
20160114, 070000, Bittrex, 0.00029075
20160114, 080000, Bittrex, 0.00029075
20160114, 090000, Bittrex, 0.00029075
20160114, 100000, Bittrex, 0.00029026
20160114, 110000, Bittrex, 0.00029444
20160114, 120000, Bittrex, 0.00029308
20160114, 130000, Bittrex, 0.00029028
20160114, 140000, Bittrex, 0.00029048
20160114, 150000, Bittrex, 0.00029169
20160114, 160000, Bittrex, 0.00029019
20160114, 170000, Bittrex, 0.00029019
20160114, 180000, Bittrex, 0.00029169
20160114, 190000, Bittrex, 0.00029206
20160114, 200000, Bittrex, 0.00029216
20160114, 210000, Bittrex, 0.00029978
20160114, 220000, Bittrex, 0.00029577
20160114, 230000, Bittrex, 0.00029557
20160115, 000000, Bittrex, 0.00029980
20160115, 010000, Bittrex, 0.00029981
20160115, 020000, Bittrex, 0.00029981
20160115, 030000, Bittrex, 0.00029975
20160115, 040000, Bittrex, 0.00030752
20160115, 050000, Bittrex, 0.00030795
20160115, 060000, Bittrex, 0.00030792
20160115, 070000, Bittrex, 0.00030541
20160115, 080000, Bittrex, 0.00030541
20160115, 090000, Bittrex, 0.00031563
20160115, 100000, Bittrex, 0.00030700
20160115, 110000, Bittrex, 0.00030700
20160115, 120000, Bittrex, 0.00030700
20160115, 130000, Bittrex, 0.00030700
20160115, 140000, Bittrex, 0.00030717
20160115, 150000, Bittrex, 0.00030927
20160115, 160000, Bittrex, 0.00030785
20160115, 170000, Bittrex, 0.00030782
20160115, 180000, Bittrex, 0.00030710
20160115, 190000, Bittrex, 0.00031098
20160115, 200000, Bittrex, 0.00031380
20160115, 210000, Bittrex, 0.00031001
20160115, 220000, Bittrex, 0.00031001
20160115, 230000, Bittrex, 0.00031001
20160116, 000000, Bittrex, 0.00031382
20160116, 010000, Bittrex, 0.00031382
20160116, 020000, Bittrex, 0.00031908
20160116, 030000, Bittrex, 0.00031913
20160116, 040000, Bittrex, 0.00031908
20160116, 050000, Bittrex, 0.00033454
20160116, 060000, Bittrex, 0.00033628
20160116, 070000, Bittrex, 0.00033717
20160116, 080000, Bittrex, 0.00033628
20160116, 090000, Bittrex, 0.00033594
20160116, 100000, Bittrex, 0.00033685
20160116, 110000, Bittrex, 0.00033596
20160116, 120000, Bittrex, 0.00033548
20160116, 130000, Bittrex, 0.00033799
20160116, 140000, Bittrex, 0.00033322
20160116, 150000, Bittrex, 0.00033323
20160116, 160000, Bittrex, 0.00033323
20160116, 170000, Bittrex, 0.00033669
20160116, 180000, Bittrex, 0.00033780
20160116, 190000, Bittrex, 0.00033319
20160116, 200000, Bittrex, 0.00033554
20160116, 210000, Bittrex, 0.00034849
20160116, 220000, Bittrex, 0.00034849
20160116, 230000, Bittrex, 0.00033139
20160117, 000000, Bittrex, 0.00033139
20160117, 010000, Bittrex, 0.00033139
20160117, 020000, Bittrex, 0.00033086
20160117, 030000, Bittrex, 0.00033051
20160117, 040000, Bittrex, 0.00033397
20160117, 050000, Bittrex, 0.00034694
20160117, 060000, Bittrex, 0.00034974
20160117, 070000, Bittrex, 0.00035800
20160117, 080000, Bittrex, 0.00035490
20160117, 090000, Bittrex, 0.00035031
20160117, 100000, Bittrex, 0.00035308
20160117, 110000, Bittrex, 0.00035186
20160117, 120000, Bittrex, 0.00035605
20160117, 130000, Bittrex, 0.00034798
20160117, 140000, Bittrex, 0.00034740
20160117, 150000, Bittrex, 0.00034901
20160117, 160000, Bittrex, 0.00034721
20160117, 170000, Bittrex, 0.00034721
20160117, 180000, Bittrex, 0.00034721
20160117, 190000, Bittrex, 0.00034987
20160117, 200000, Bittrex, 0.00035155
20160117, 210000, Bittrex, 0.00034801
20160117, 220000, Bittrex, 0.00035164
20160117, 230000, Bittrex, 0.00034998
20160118, 000000, Bittrex, 0.00034455
20160118, 010000, Bittrex, 0.00034416
20160118, 020000, Bittrex, 0.00035089
20160118, 030000, Bittrex, 0.00035060
20160118, 040000, Bittrex, 0.00034085
20160118, 050000, Bittrex, 0.00036379
20160118, 060000, Bittrex, 0.00035650
20160118, 070000, Bittrex, 0.00035501
20160118, 080000, Bittrex, 0.00034344
20160118, 090000, Bittrex, 0.00034893
20160118, 100000, Bittrex, 0.00033915
20160118, 110000, Bittrex, 0.00034035
20160118, 120000, Bittrex, 0.00033253
20160118, 130000, Bittrex, 0.00033253
20160118, 140000, Bittrex, 0.00033252
20160118, 150000, Bittrex, 0.00033252
20160118, 160000, Bittrex, 0.00033064
20160118, 170000, Bittrex, 0.00032907
20160118, 180000, Bittrex, 0.00032907
20160118, 190000, Bittrex, 0.00032891
20160118, 200000, Bittrex, 0.00033075
20160118, 210000, Bittrex, 0.00033386
20160118, 220000, Bittrex, 0.00032697
20160118, 230000, Bittrex, 0.00033383
20160119, 000000, Bittrex, 0.00033191
20160119, 010000, Bittrex, 0.00033191
20160119, 020000, Bittrex, 0.00032996
20160119, 030000, Bittrex, 0.00032638
20160119, 040000, Bittrex, 0.00032646
20160119, 050000, Bittrex, 0.00034612
20160119, 060000, Bittrex, 0.00034599
20160119, 070000, Bittrex, 0.00033969
20160119, 080000, Bittrex, 0.00034032
20160119, 090000, Bittrex, 0.00034032
20160119, 100000, Bittrex, 0.00034098
20160119, 110000, Bittrex, 0.00033915
20160119, 120000, Bittrex, 0.00033916
20160119, 130000, Bittrex, 0.00034103
20160119, 140000, Bittrex, 0.00034092
20160119, 150000, Bittrex, 0.00034092
20160119, 160000, Bittrex, 0.00034603
20160119, 170000, Bittrex, 0.00034358
20160119, 180000, Bittrex, 0.00033647
20160119, 190000, Bittrex, 0.00034619
20160119, 200000, Bittrex, 0.00034273
20160119, 210000, Bittrex, 0.00034034
20160119, 220000, Bittrex, 0.00034034
20160119, 230000, Bittrex, 0.00034164
20160120, 000000, Bittrex, 0.00034380
20160120, 010000, Bittrex, 0.00034260
20160120, 020000, Bittrex, 0.00033874
20160120, 030000, Bittrex, 0.00033640
20160120, 040000, Bittrex, 0.00033630
20160120, 050000, Bittrex, 0.00033646
20160120, 060000, Bittrex, 0.00033637
20160120, 070000, Bittrex, 0.00033633
