20170325, 130000, Bittrex, 0.00007387
20170325, 140000, Bittrex, 0.00007250
20170325, 150000, Bittrex, 0.00007150
20170325, 160000, Bittrex, 0.00007000
20170325, 170000, Bittrex, 0.00007000
20170325, 180000, Bittrex, 0.00007121
20170325, 190000, Bittrex, 0.00007589
20170325, 200000, Bittrex, 0.00007300
20170325, 210000, Bittrex, 0.00007522
20170325, 220000, Bittrex, 0.00007522
20170325, 230000, Bittrex, 0.00007599
20170326, 000000, Bittrex, 0.00007599
20170326, 010000, Bittrex, 0.00007435
20170326, 020000, Bittrex, 0.00007589
20170326, 030000, Bittrex, 0.00007847
20170326, 040000, Bittrex, 0.00007935
20170326, 050000, Bittrex, 0.00006966
20170326, 060000, Bittrex, 0.00007994
20170326, 070000, Bittrex, 0.00007731
20170326, 080000, Bittrex, 0.00008000
20170326, 090000, Bittrex, 0.00008390
20170326, 100000, Bittrex, 0.00007997
20170326, 110000, Bittrex, 0.00008440
20170326, 120000, Bittrex, 0.00008757
20170326, 130000, Bittrex, 0.00008000
20170326, 140000, Bittrex, 0.00008150
20170326, 150000, Bittrex, 0.00007613
20170326, 160000, Bittrex, 0.00008550
20170326, 170000, Bittrex, 0.00007852
20170326, 180000, Bittrex, 0.00008205
20170326, 190000, Bittrex, 0.00008003
20170326, 200000, Bittrex, 0.00008300
20170326, 210000, Bittrex, 0.00007785
20170326, 220000, Bittrex, 0.00007579
20170326, 230000, Bittrex, 0.00007507
20170327, 000000, Bittrex, 0.00007601
20170327, 010000, Bittrex, 0.00007500
20170327, 020000, Bittrex, 0.00008316
20170327, 030000, Bittrex, 0.00008310
20170327, 040000, Bittrex, 0.00008144
20170327, 050000, Bittrex, 0.00007631
20170327, 060000, Bittrex, 0.00008397
20170327, 070000, Bittrex, 0.00007493
20170327, 080000, Bittrex, 0.00007781
20170327, 090000, Bittrex, 0.00007773
20170327, 100000, Bittrex, 0.00007201
20170327, 110000, Bittrex, 0.00007757
20170327, 120000, Bittrex, 0.00007733
20170327, 130000, Bittrex, 0.00007300
20170327, 140000, Bittrex, 0.00007658
20170327, 150000, Bittrex, 0.00007658
20170327, 160000, Bittrex, 0.00007291
20170327, 170000, Bittrex, 0.00007191
20170327, 180000, Bittrex, 0.00007018
20170327, 190000, Bittrex, 0.00007003
