20151223, 140000, Bittrex, 0.00006620
20151223, 150000, Bittrex, 0.00006624
20151223, 160000, Bittrex, 0.00006624
20151223, 170000, Bittrex, 0.00006623
20151223, 180000, Bittrex, 0.00006623
20151223, 190000, Bittrex, 0.00006623
20151223, 200000, Bittrex, 0.00006623
20151223, 210000, Bittrex, 0.00006623
20151223, 220000, Bittrex, 0.00006623
20151223, 230000, Bittrex, 0.00006623
20151224, 000000, Bittrex, 0.00006623
20151224, 010000, Bittrex, 0.00006700
20151224, 020000, Bittrex, 0.00006677
20151224, 030000, Bittrex, 0.00006653
20151224, 040000, Bittrex, 0.00006661
20151224, 050000, Bittrex, 0.00006688
20151224, 060000, Bittrex, 0.00006699
20151224, 070000, Bittrex, 0.00006694
20151224, 080000, Bittrex, 0.00006563
20151224, 090000, Bittrex, 0.00006562
20151224, 100000, Bittrex, 0.00006562
20151224, 110000, Bittrex, 0.00006562
20151224, 120000, Bittrex, 0.00006562
20151224, 130000, Bittrex, 0.00006739
20151224, 140000, Bittrex, 0.00006577
20151224, 150000, Bittrex, 0.00006573
20151224, 160000, Bittrex, 0.00006573
20151224, 170000, Bittrex, 0.00006573
20151224, 180000, Bittrex, 0.00006573
20151224, 190000, Bittrex, 0.00006575
20151224, 200000, Bittrex, 0.00006575
20151224, 210000, Bittrex, 0.00006575
20151224, 220000, Bittrex, 0.00006575
20151224, 230000, Bittrex, 0.00006573
20151225, 000000, Bittrex, 0.00006566
20151225, 010000, Bittrex, 0.00006566
20151225, 020000, Bittrex, 0.00006629
20151225, 030000, Bittrex, 0.00006602
20151225, 040000, Bittrex, 0.00006694
20151225, 050000, Bittrex, 0.00006738
20151225, 060000, Bittrex, 0.00006560
20151225, 070000, Bittrex, 0.00006561
20151225, 080000, Bittrex, 0.00006593
20151225, 090000, Bittrex, 0.00006596
20151225, 100000, Bittrex, 0.00006599
20151225, 110000, Bittrex, 0.00006834
20151225, 120000, Bittrex, 0.00006833
20151225, 130000, Bittrex, 0.00006604
20151225, 140000, Bittrex, 0.00006604
20151225, 150000, Bittrex, 0.00006604
20151225, 160000, Bittrex, 0.00006605
20151225, 170000, Bittrex, 0.00006606
20151225, 180000, Bittrex, 0.00006611
20151225, 190000, Bittrex, 0.00006611
20151225, 200000, Bittrex, 0.00006611
20151225, 210000, Bittrex, 0.00006611
20151225, 220000, Bittrex, 0.00006612
20151225, 230000, Bittrex, 0.00007003
20151226, 000000, Bittrex, 0.00006701
20151226, 010000, Bittrex, 0.00006886
20151226, 020000, Bittrex, 0.00006712
20151226, 030000, Bittrex, 0.00006718
20151226, 040000, Bittrex, 0.00006847
20151226, 050000, Bittrex, 0.00006848
20151226, 060000, Bittrex, 0.00007179
20151226, 070000, Bittrex, 0.00007209
20151226, 080000, Bittrex, 0.00006880
20151226, 090000, Bittrex, 0.00007203
20151226, 100000, Bittrex, 0.00006909
20151226, 110000, Bittrex, 0.00007271
20151226, 120000, Bittrex, 0.00007003
20151226, 130000, Bittrex, 0.00007003
20151226, 140000, Bittrex, 0.00007003
20151226, 150000, Bittrex, 0.00007002
20151226, 160000, Bittrex, 0.00007243
20151226, 170000, Bittrex, 0.00007244
20151226, 180000, Bittrex, 0.00007246
20151226, 190000, Bittrex, 0.00007247
20151226, 200000, Bittrex, 0.00007247
20151226, 210000, Bittrex, 0.00008000
20151226, 220000, Bittrex, 0.00008000
20151226, 230000, Bittrex, 0.00008000
20151227, 000000, Bittrex, 0.00007900
20151227, 010000, Bittrex, 0.00007900
20151227, 020000, Bittrex, 0.00007904
20151227, 030000, Bittrex, 0.00007907
20151227, 040000, Bittrex, 0.00007517
20151227, 050000, Bittrex, 0.00007572
20151227, 060000, Bittrex, 0.00007572
20151227, 070000, Bittrex, 0.00008631
20151227, 080000, Bittrex, 0.00007624
20151227, 090000, Bittrex, 0.00008601
20151227, 100000, Bittrex, 0.00007667
20151227, 110000, Bittrex, 0.00007675
20151227, 120000, Bittrex, 0.00007644
20151227, 130000, Bittrex, 0.00007793
20151227, 140000, Bittrex, 0.00007661
20151227, 150000, Bittrex, 0.00007727
20151227, 160000, Bittrex, 0.00007646
20151227, 170000, Bittrex, 0.00007646
20151227, 180000, Bittrex, 0.00007649
20151227, 190000, Bittrex, 0.00007649
20151227, 200000, Bittrex, 0.00007651
20151227, 210000, Bittrex, 0.00007653
20151227, 220000, Bittrex, 0.00007655
20151227, 230000, Bittrex, 0.00007658
20151228, 000000, Bittrex, 0.00007976
20151228, 010000, Bittrex, 0.00007727
20151228, 020000, Bittrex, 0.00007955
20151228, 030000, Bittrex, 0.00007710
20151228, 040000, Bittrex, 0.00007710
20151228, 050000, Bittrex, 0.00007668
20151228, 060000, Bittrex, 0.00007668
20151228, 070000, Bittrex, 0.00007668
20151228, 080000, Bittrex, 0.00007692
20151228, 090000, Bittrex, 0.00007698
20151228, 100000, Bittrex, 0.00008070
20151228, 110000, Bittrex, 0.00007790
20151228, 120000, Bittrex, 0.00007789
20151228, 130000, Bittrex, 0.00007790
20151228, 140000, Bittrex, 0.00007790
20151228, 150000, Bittrex, 0.00007791
20151228, 160000, Bittrex, 0.00008991
20151228, 170000, Bittrex, 0.00009592
20151228, 180000, Bittrex, 0.00008880
20151228, 190000, Bittrex, 0.00008880
20151228, 200000, Bittrex, 0.00008502
20151228, 210000, Bittrex, 0.00008502
20151228, 220000, Bittrex, 0.00008997
20151228, 230000, Bittrex, 0.00008503
20151229, 000000, Bittrex, 0.00008918
20151229, 010000, Bittrex, 0.00008505
20151229, 020000, Bittrex, 0.00008505
20151229, 030000, Bittrex, 0.00008505
20151229, 040000, Bittrex, 0.00008505
20151229, 050000, Bittrex, 0.00008505
20151229, 060000, Bittrex, 0.00008504
20151229, 070000, Bittrex, 0.00008504
20151229, 080000, Bittrex, 0.00008894
20151229, 090000, Bittrex, 0.00008532
20151229, 100000, Bittrex, 0.00008575
20151229, 110000, Bittrex, 0.00008663
20151229, 120000, Bittrex, 0.00008520
20151229, 130000, Bittrex, 0.00008520
20151229, 140000, Bittrex, 0.00008520
20151229, 150000, Bittrex, 0.00008519
20151229, 160000, Bittrex, 0.00008573
20151229, 170000, Bittrex, 0.00008600
20151229, 180000, Bittrex, 0.00008600
20151229, 190000, Bittrex, 0.00008519
20151229, 200000, Bittrex, 0.00008519
20151229, 210000, Bittrex, 0.00008519
20151229, 220000, Bittrex, 0.00008520
20151229, 230000, Bittrex, 0.00008519
20151230, 000000, Bittrex, 0.00008519
20151230, 010000, Bittrex, 0.00008519
20151230, 020000, Bittrex, 0.00008524
20151230, 030000, Bittrex, 0.00008534
20151230, 040000, Bittrex, 0.00008534
20151230, 050000, Bittrex, 0.00008802
20151230, 060000, Bittrex, 0.00008538
20151230, 070000, Bittrex, 0.00010801
20151230, 080000, Bittrex, 0.00011002
20151230, 090000, Bittrex, 0.00010000
20151230, 100000, Bittrex, 0.00010427
20151230, 110000, Bittrex, 0.00010420
20151230, 120000, Bittrex, 0.00010421
20151230, 130000, Bittrex, 0.00010578
20151230, 140000, Bittrex, 0.00009681
20151230, 150000, Bittrex, 0.00009698
20151230, 160000, Bittrex, 0.00009706
20151230, 170000, Bittrex, 0.00012793
20151230, 180000, Bittrex, 0.00012999
20151230, 190000, Bittrex, 0.00009724
20151230, 200000, Bittrex, 0.00010999
20151230, 210000, Bittrex, 0.00011000
20151230, 220000, Bittrex, 0.00011010
20151230, 230000, Bittrex, 0.00010999
20151231, 000000, Bittrex, 0.00012665
20151231, 010000, Bittrex, 0.00011497
20151231, 020000, Bittrex, 0.00011497
20151231, 030000, Bittrex, 0.00011497
20151231, 040000, Bittrex, 0.00012298
20151231, 050000, Bittrex, 0.00011496
20151231, 060000, Bittrex, 0.00011511
20151231, 070000, Bittrex, 0.00011529
20151231, 080000, Bittrex, 0.00011919
20151231, 090000, Bittrex, 0.00011000
20151231, 100000, Bittrex, 0.00012816
20151231, 110000, Bittrex, 0.00013110
20151231, 120000, Bittrex, 0.00011000
20151231, 130000, Bittrex, 0.00010467
20151231, 140000, Bittrex, 0.00010995
20151231, 150000, Bittrex, 0.00010470
20151231, 160000, Bittrex, 0.00010470
20151231, 170000, Bittrex, 0.00010478
20151231, 180000, Bittrex, 0.00010480
20151231, 190000, Bittrex, 0.00010984
20151231, 200000, Bittrex, 0.00010483
20151231, 210000, Bittrex, 0.00010483
20151231, 220000, Bittrex, 0.00010483
20151231, 230000, Bittrex, 0.00010920
20160101, 000000, Bittrex, 0.00010490
20160101, 010000, Bittrex, 0.00010490
20160101, 020000, Bittrex, 0.00010856
20160101, 030000, Bittrex, 0.00010856
20160101, 040000, Bittrex, 0.00010899
20160101, 050000, Bittrex, 0.00012288
20160101, 060000, Bittrex, 0.00012289
20160101, 070000, Bittrex, 0.00012288
20160101, 080000, Bittrex, 0.00012287
20160101, 090000, Bittrex, 0.00012896
20160101, 100000, Bittrex, 0.00012885
20160101, 110000, Bittrex, 0.00012885
20160101, 120000, Bittrex, 0.00011717
20160101, 130000, Bittrex, 0.00011723
20160101, 140000, Bittrex, 0.00011903
20160101, 150000, Bittrex, 0.00011973
20160101, 160000, Bittrex, 0.00011940
20160101, 170000, Bittrex, 0.00011707
20160101, 180000, Bittrex, 0.00011952
20160101, 190000, Bittrex, 0.00011707
20160101, 200000, Bittrex, 0.00012016
20160101, 210000, Bittrex, 0.00011719
20160101, 220000, Bittrex, 0.00012022
20160101, 230000, Bittrex, 0.00012021
20160102, 000000, Bittrex, 0.00011707
20160102, 010000, Bittrex, 0.00011810
20160102, 020000, Bittrex, 0.00012715
20160102, 030000, Bittrex, 0.00011862
20160102, 040000, Bittrex, 0.00012000
20160102, 050000, Bittrex, 0.00011857
20160102, 060000, Bittrex, 0.00011879
20160102, 070000, Bittrex, 0.00011881
20160102, 080000, Bittrex, 0.00011883
20160102, 090000, Bittrex, 0.00011857
20160102, 100000, Bittrex, 0.00011906
20160102, 110000, Bittrex, 0.00012389
20160102, 120000, Bittrex, 0.00012008
20160102, 130000, Bittrex, 0.00012009
20160102, 140000, Bittrex, 0.00012007
20160102, 150000, Bittrex, 0.00011995
20160102, 160000, Bittrex, 0.00011995
20160102, 170000, Bittrex, 0.00011994
20160102, 180000, Bittrex, 0.00011994
20160102, 190000, Bittrex, 0.00011912
20160102, 200000, Bittrex, 0.00012082
20160102, 210000, Bittrex, 0.00011988
20160102, 220000, Bittrex, 0.00011954
20160102, 230000, Bittrex, 0.00011954
20160103, 000000, Bittrex, 0.00011954
20160103, 010000, Bittrex, 0.00011954
20160103, 020000, Bittrex, 0.00011954
20160103, 030000, Bittrex, 0.00011999
20160103, 040000, Bittrex, 0.00011953
20160103, 050000, Bittrex, 0.00011953
20160103, 060000, Bittrex, 0.00011911
20160103, 070000, Bittrex, 0.00011912
20160103, 080000, Bittrex, 0.00011912
20160103, 090000, Bittrex, 0.00011912
20160103, 100000, Bittrex, 0.00011918
20160103, 110000, Bittrex, 0.00012149
20160103, 120000, Bittrex, 0.00011951
