20151223, 140000, Bittrex, 0.00001339
20151223, 150000, Bittrex, 0.00001319
20151223, 160000, Bittrex, 0.00001319
20151223, 170000, Bittrex, 0.00001319
20151223, 180000, Bittrex, 0.00001321
20151223, 190000, Bittrex, 0.00001321
20151223, 200000, Bittrex, 0.00001321
20151223, 210000, Bittrex, 0.00001347
20151223, 220000, Bittrex, 0.00001347
20151223, 230000, Bittrex, 0.00001363
20151224, 000000, Bittrex, 0.00001363
20151224, 010000, Bittrex, 0.00001347
20151224, 020000, Bittrex, 0.00001347
20151224, 030000, Bittrex, 0.00001409
20151224, 040000, Bittrex, 0.00001409
20151224, 050000, Bittrex, 0.00001383
20151224, 060000, Bittrex, 0.00001436
20151224, 070000, Bittrex, 0.00001452
20151224, 080000, Bittrex, 0.00001452
20151224, 090000, Bittrex, 0.00001439
20151224, 100000, Bittrex, 0.00001436
20151224, 110000, Bittrex, 0.00001410
20151224, 120000, Bittrex, 0.00001410
20151224, 130000, Bittrex, 0.00001410
20151224, 140000, Bittrex, 0.00001434
20151224, 150000, Bittrex, 0.00001434
20151224, 160000, Bittrex, 0.00001434
20151224, 170000, Bittrex, 0.00001434
20151224, 180000, Bittrex, 0.00001437
20151224, 190000, Bittrex, 0.00001439
20151224, 200000, Bittrex, 0.00001439
20151224, 210000, Bittrex, 0.00001442
20151224, 220000, Bittrex, 0.00001442
20151224, 230000, Bittrex, 0.00001434
20151225, 000000, Bittrex, 0.00001434
20151225, 010000, Bittrex, 0.00001434
20151225, 020000, Bittrex, 0.00001434
20151225, 030000, Bittrex, 0.00001431
20151225, 040000, Bittrex, 0.00001431
20151225, 050000, Bittrex, 0.00001431
20151225, 060000, Bittrex, 0.00001431
20151225, 070000, Bittrex, 0.00001387
20151225, 080000, Bittrex, 0.00001387
20151225, 090000, Bittrex, 0.00001370
20151225, 100000, Bittrex, 0.00001367
20151225, 110000, Bittrex, 0.00001364
20151225, 120000, Bittrex, 0.00001341
20151225, 130000, Bittrex, 0.00001341
20151225, 140000, Bittrex, 0.00001370
20151225, 150000, Bittrex, 0.00001370
20151225, 160000, Bittrex, 0.00001370
20151225, 170000, Bittrex, 0.00001370
20151225, 180000, Bittrex, 0.00001370
20151225, 190000, Bittrex, 0.00001370
20151225, 200000, Bittrex, 0.00001370
20151225, 210000, Bittrex, 0.00001358
20151225, 220000, Bittrex, 0.00001372
20151225, 230000, Bittrex, 0.00001386
20151226, 000000, Bittrex, 0.00001361
20151226, 010000, Bittrex, 0.00001385
20151226, 020000, Bittrex, 0.00001387
20151226, 030000, Bittrex, 0.00001450
20151226, 040000, Bittrex, 0.00001449
20151226, 050000, Bittrex, 0.00001466
20151226, 060000, Bittrex, 0.00001466
20151226, 070000, Bittrex, 0.00001447
20151226, 080000, Bittrex, 0.00001472
20151226, 090000, Bittrex, 0.00001455
20151226, 100000, Bittrex, 0.00001453
20151226, 110000, Bittrex, 0.00001474
20151226, 120000, Bittrex, 0.00001516
20151226, 130000, Bittrex, 0.00001507
20151226, 140000, Bittrex, 0.00001491
20151226, 150000, Bittrex, 0.00001510
20151226, 160000, Bittrex, 0.00001502
20151226, 170000, Bittrex, 0.00001517
20151226, 180000, Bittrex, 0.00001506
20151226, 190000, Bittrex, 0.00001513
20151226, 200000, Bittrex, 0.00001513
20151226, 210000, Bittrex, 0.00001513
20151226, 220000, Bittrex, 0.00001575
20151226, 230000, Bittrex, 0.00001514
20151227, 000000, Bittrex, 0.00001498
20151227, 010000, Bittrex, 0.00001476
20151227, 020000, Bittrex, 0.00001491
20151227, 030000, Bittrex, 0.00001467
20151227, 040000, Bittrex, 0.00001467
20151227, 050000, Bittrex, 0.00001582
20151227, 060000, Bittrex, 0.00001573
20151227, 070000, Bittrex, 0.00001573
20151227, 080000, Bittrex, 0.00001538
20151227, 090000, Bittrex, 0.00001554
20151227, 100000, Bittrex, 0.00001524
20151227, 110000, Bittrex, 0.00001559
20151227, 120000, Bittrex, 0.00001558
20151227, 130000, Bittrex, 0.00001531
20151227, 140000, Bittrex, 0.00001551
20151227, 150000, Bittrex, 0.00001520
20151227, 160000, Bittrex, 0.00001508
20151227, 170000, Bittrex, 0.00001497
20151227, 180000, Bittrex, 0.00001470
20151227, 190000, Bittrex, 0.00001476
20151227, 200000, Bittrex, 0.00001532
20151227, 210000, Bittrex, 0.00001522
20151227, 220000, Bittrex, 0.00001522
20151227, 230000, Bittrex, 0.00001534
20151228, 000000, Bittrex, 0.00001485
20151228, 010000, Bittrex, 0.00001485
20151228, 020000, Bittrex, 0.00001496
20151228, 030000, Bittrex, 0.00001496
20151228, 040000, Bittrex, 0.00001560
20151228, 050000, Bittrex, 0.00001517
20151228, 060000, Bittrex, 0.00001526
20151228, 070000, Bittrex, 0.00001600
20151228, 080000, Bittrex, 0.00001606
20151228, 090000, Bittrex, 0.00001578
20151228, 100000, Bittrex, 0.00001578
20151228, 110000, Bittrex, 0.00001587
20151228, 120000, Bittrex, 0.00001577
20151228, 130000, Bittrex, 0.00001591
20151228, 140000, Bittrex, 0.00001586
20151228, 150000, Bittrex, 0.00001586
20151228, 160000, Bittrex, 0.00001586
20151228, 170000, Bittrex, 0.00001544
20151228, 180000, Bittrex, 0.00001591
20151228, 190000, Bittrex, 0.00001607
20151228, 200000, Bittrex, 0.00001600
20151228, 210000, Bittrex, 0.00001601
20151228, 220000, Bittrex, 0.00001572
20151228, 230000, Bittrex, 0.00001526
20151229, 000000, Bittrex, 0.00001510
20151229, 010000, Bittrex, 0.00001509
20151229, 020000, Bittrex, 0.00001502
20151229, 030000, Bittrex, 0.00001527
20151229, 040000, Bittrex, 0.00001475
20151229, 050000, Bittrex, 0.00001475
20151229, 060000, Bittrex, 0.00001544
20151229, 070000, Bittrex, 0.00001547
20151229, 080000, Bittrex, 0.00001550
20151229, 090000, Bittrex, 0.00001512
20151229, 100000, Bittrex, 0.00001576
20151229, 110000, Bittrex, 0.00001521
20151229, 120000, Bittrex, 0.00001530
20151229, 130000, Bittrex, 0.00001505
20151229, 140000, Bittrex, 0.00001505
20151229, 150000, Bittrex, 0.00001505
20151229, 160000, Bittrex, 0.00001530
20151229, 170000, Bittrex, 0.00001530
20151229, 180000, Bittrex, 0.00001530
20151229, 190000, Bittrex, 0.00001530
20151229, 200000, Bittrex, 0.00001530
20151229, 210000, Bittrex, 0.00001489
20151229, 220000, Bittrex, 0.00001489
20151229, 230000, Bittrex, 0.00001489
20151230, 000000, Bittrex, 0.00001489
20151230, 010000, Bittrex, 0.00001489
20151230, 020000, Bittrex, 0.00001489
20151230, 030000, Bittrex, 0.00001480
20151230, 040000, Bittrex, 0.00001474
20151230, 050000, Bittrex, 0.00001513
20151230, 060000, Bittrex, 0.00001513
20151230, 070000, Bittrex, 0.00001513
20151230, 080000, Bittrex, 0.00001513
20151230, 090000, Bittrex, 0.00001522
20151230, 100000, Bittrex, 0.00001565
