20151223, 140000, Bittrex, 0.00004430
20151223, 150000, Bittrex, 0.00004430
20151223, 160000, Bittrex, 0.00003870
20151223, 170000, Bittrex, 0.00003776
20151223, 180000, Bittrex, 0.00004001
20151223, 190000, Bittrex, 0.00004001
20151223, 200000, Bittrex, 0.00003880
20151223, 210000, Bittrex, 0.00003982
20151223, 220000, Bittrex, 0.00003987
20151223, 230000, Bittrex, 0.00003987
20151224, 000000, Bittrex, 0.00003987
20151224, 010000, Bittrex, 0.00004162
20151224, 020000, Bittrex, 0.00003749
20151224, 030000, Bittrex, 0.00003749
20151224, 040000, Bittrex, 0.00003874
20151224, 050000, Bittrex, 0.00003741
20151224, 060000, Bittrex, 0.00003629
20151224, 070000, Bittrex, 0.00003787
20151224, 080000, Bittrex, 0.00003787
20151224, 090000, Bittrex, 0.00003787
20151224, 100000, Bittrex, 0.00003787
20151224, 110000, Bittrex, 0.00003787
20151224, 120000, Bittrex, 0.00003787
20151224, 130000, Bittrex, 0.00003787
20151224, 140000, Bittrex, 0.00003787
20151224, 150000, Bittrex, 0.00003787
20151224, 160000, Bittrex, 0.00003787
20151224, 170000, Bittrex, 0.00003787
20151224, 180000, Bittrex, 0.00003787
20151224, 190000, Bittrex, 0.00003787
20151224, 200000, Bittrex, 0.00003787
20151224, 210000, Bittrex, 0.00003787
20151224, 220000, Bittrex, 0.00003683
20151224, 230000, Bittrex, 0.00003683
20151225, 000000, Bittrex, 0.00003683
20151225, 010000, Bittrex, 0.00003643
20151225, 020000, Bittrex, 0.00003643
20151225, 030000, Bittrex, 0.00003571
20151225, 040000, Bittrex, 0.00003478
20151225, 050000, Bittrex, 0.00003478
20151225, 060000, Bittrex, 0.00003478
20151225, 070000, Bittrex, 0.00003487
20151225, 080000, Bittrex, 0.00003361
20151225, 090000, Bittrex, 0.00003324
20151225, 100000, Bittrex, 0.00003323
20151225, 110000, Bittrex, 0.00003323
20151225, 120000, Bittrex, 0.00003446
20151225, 130000, Bittrex, 0.00003473
20151225, 140000, Bittrex, 0.00003540
20151225, 150000, Bittrex, 0.00003361
20151225, 160000, Bittrex, 0.00003361
20151225, 170000, Bittrex, 0.00003361
20151225, 180000, Bittrex, 0.00003361
20151225, 190000, Bittrex, 0.00003405
20151225, 200000, Bittrex, 0.00003405
20151225, 210000, Bittrex, 0.00003475
20151225, 220000, Bittrex, 0.00003474
20151225, 230000, Bittrex, 0.00003809
20151226, 000000, Bittrex, 0.00003810
20151226, 010000, Bittrex, 0.00003670
20151226, 020000, Bittrex, 0.00003670
20151226, 030000, Bittrex, 0.00003670
20151226, 040000, Bittrex, 0.00003670
20151226, 050000, Bittrex, 0.00003670
20151226, 060000, Bittrex, 0.00003670
20151226, 070000, Bittrex, 0.00003670
20151226, 080000, Bittrex, 0.00003669
20151226, 090000, Bittrex, 0.00003669
20151226, 100000, Bittrex, 0.00003803
20151226, 110000, Bittrex, 0.00003803
20151226, 120000, Bittrex, 0.00003624
20151226, 130000, Bittrex, 0.00003423
20151226, 140000, Bittrex, 0.00003423
20151226, 150000, Bittrex, 0.00003423
20151226, 160000, Bittrex, 0.00003423
20151226, 170000, Bittrex, 0.00003423
20151226, 180000, Bittrex, 0.00003423
20151226, 190000, Bittrex, 0.00003423
20151226, 200000, Bittrex, 0.00003423
20151226, 210000, Bittrex, 0.00003423
20151226, 220000, Bittrex, 0.00003659
20151226, 230000, Bittrex, 0.00003551
20151227, 000000, Bittrex, 0.00003554
20151227, 010000, Bittrex, 0.00003554
20151227, 020000, Bittrex, 0.00003554
20151227, 030000, Bittrex, 0.00003554
20151227, 040000, Bittrex, 0.00003490
20151227, 050000, Bittrex, 0.00003490
20151227, 060000, Bittrex, 0.00003490
20151227, 070000, Bittrex, 0.00003490
20151227, 080000, Bittrex, 0.00003490
20151227, 090000, Bittrex, 0.00003490
20151227, 100000, Bittrex, 0.00003490
20151227, 110000, Bittrex, 0.00003490
20151227, 120000, Bittrex, 0.00003451
20151227, 130000, Bittrex, 0.00003451
20151227, 140000, Bittrex, 0.00003451
20151227, 150000, Bittrex, 0.00003451
20151227, 160000, Bittrex, 0.00003451
20151227, 170000, Bittrex, 0.00003451
20151227, 180000, Bittrex, 0.00003451
20151227, 190000, Bittrex, 0.00003451
20151227, 200000, Bittrex, 0.00003451
20151227, 210000, Bittrex, 0.00003451
20151227, 220000, Bittrex, 0.00003451
20151227, 230000, Bittrex, 0.00003451
20151228, 000000, Bittrex, 0.00003451
20151228, 010000, Bittrex, 0.00003451
20151228, 020000, Bittrex, 0.00003451
20151228, 030000, Bittrex, 0.00003451
20151228, 040000, Bittrex, 0.00003451
20151228, 050000, Bittrex, 0.00003451
20151228, 060000, Bittrex, 0.00003451
20151228, 070000, Bittrex, 0.00003451
20151228, 080000, Bittrex, 0.00003451
20151228, 090000, Bittrex, 0.00003451
20151228, 100000, Bittrex, 0.00003451
20151228, 110000, Bittrex, 0.00003451
20151228, 120000, Bittrex, 0.00003451
20151228, 130000, Bittrex, 0.00003451
20151228, 140000, Bittrex, 0.00003451
20151228, 150000, Bittrex, 0.00003451
20151228, 160000, Bittrex, 0.00003451
20151228, 170000, Bittrex, 0.00003451
20151228, 180000, Bittrex, 0.00003451
20151228, 190000, Bittrex, 0.00003428
20151228, 200000, Bittrex, 0.00003380
20151228, 210000, Bittrex, 0.00003380
20151228, 220000, Bittrex, 0.00003380
20151228, 230000, Bittrex, 0.00003380
20151229, 000000, Bittrex, 0.00003380
20151229, 010000, Bittrex, 0.00003380
20151229, 020000, Bittrex, 0.00003380
20151229, 030000, Bittrex, 0.00003380
20151229, 040000, Bittrex, 0.00003347
20151229, 050000, Bittrex, 0.00003347
20151229, 060000, Bittrex, 0.00003347
20151229, 070000, Bittrex, 0.00003347
20151229, 080000, Bittrex, 0.00003347
