20151223, 140000, Bittrex, 0.00005176
20151223, 150000, Bittrex, 0.00005176
20151223, 160000, Bittrex, 0.00005176
20151223, 170000, Bittrex, 0.00005176
20151223, 180000, Bittrex, 0.00005176
20151223, 190000, Bittrex, 0.00005176
20151223, 200000, Bittrex, 0.00005176
20151223, 210000, Bittrex, 0.00005182
20151223, 220000, Bittrex, 0.00005320
20151223, 230000, Bittrex, 0.00005200
20151224, 000000, Bittrex, 0.00005200
20151224, 010000, Bittrex, 0.00005180
20151224, 020000, Bittrex, 0.00005502
20151224, 030000, Bittrex, 0.00005471
20151224, 040000, Bittrex, 0.00005471
20151224, 050000, Bittrex, 0.00005471
20151224, 060000, Bittrex, 0.00005220
20151224, 070000, Bittrex, 0.00005220
20151224, 080000, Bittrex, 0.00005102
20151224, 090000, Bittrex, 0.00005103
20151224, 100000, Bittrex, 0.00005103
20151224, 110000, Bittrex, 0.00005103
20151224, 120000, Bittrex, 0.00005103
20151224, 130000, Bittrex, 0.00005102
20151224, 140000, Bittrex, 0.00005102
20151224, 150000, Bittrex, 0.00005308
20151224, 160000, Bittrex, 0.00005426
20151224, 170000, Bittrex, 0.00005426
20151224, 180000, Bittrex, 0.00005426
20151224, 190000, Bittrex, 0.00005426
20151224, 200000, Bittrex, 0.00005426
20151224, 210000, Bittrex, 0.00005405
20151224, 220000, Bittrex, 0.00005390
20151224, 230000, Bittrex, 0.00005390
20151225, 000000, Bittrex, 0.00005390
20151225, 010000, Bittrex, 0.00005384
20151225, 020000, Bittrex, 0.00005384
20151225, 030000, Bittrex, 0.00005384
20151225, 040000, Bittrex, 0.00005384
20151225, 050000, Bittrex, 0.00005384
20151225, 060000, Bittrex, 0.00005421
20151225, 070000, Bittrex, 0.00005298
20151225, 080000, Bittrex, 0.00005298
20151225, 090000, Bittrex, 0.00005298
20151225, 100000, Bittrex, 0.00005298
20151225, 110000, Bittrex, 0.00005298
20151225, 120000, Bittrex, 0.00005298
20151225, 130000, Bittrex, 0.00005298
20151225, 140000, Bittrex, 0.00005421
20151225, 150000, Bittrex, 0.00005421
20151225, 160000, Bittrex, 0.00005421
20151225, 170000, Bittrex, 0.00005421
20151225, 180000, Bittrex, 0.00005421
20151225, 190000, Bittrex, 0.00005421
20151225, 200000, Bittrex, 0.00005421
20151225, 210000, Bittrex, 0.00005421
20151225, 220000, Bittrex, 0.00005414
20151225, 230000, Bittrex, 0.00005414
20151226, 000000, Bittrex, 0.00005414
20151226, 010000, Bittrex, 0.00005414
20151226, 020000, Bittrex, 0.00005001
20151226, 030000, Bittrex, 0.00005205
20151226, 040000, Bittrex, 0.00005071
20151226, 050000, Bittrex, 0.00005323
20151226, 060000, Bittrex, 0.00005323
20151226, 070000, Bittrex, 0.00005323
20151226, 080000, Bittrex, 0.00005323
20151226, 090000, Bittrex, 0.00005323
20151226, 100000, Bittrex, 0.00005323
20151226, 110000, Bittrex, 0.00005323
20151226, 120000, Bittrex, 0.00005324
20151226, 130000, Bittrex, 0.00005328
20151226, 140000, Bittrex, 0.00005328
20151226, 150000, Bittrex, 0.00005328
20151226, 160000, Bittrex, 0.00005328
20151226, 170000, Bittrex, 0.00005328
20151226, 180000, Bittrex, 0.00005426
20151226, 190000, Bittrex, 0.00005724
20151226, 200000, Bittrex, 0.00005724
20151226, 210000, Bittrex, 0.00005800
20151226, 220000, Bittrex, 0.00005275
20151226, 230000, Bittrex, 0.00005670
20151227, 000000, Bittrex, 0.00005675
20151227, 010000, Bittrex, 0.00006183
20151227, 020000, Bittrex, 0.00006091
20151227, 030000, Bittrex, 0.00005989
20151227, 040000, Bittrex, 0.00006261
20151227, 050000, Bittrex, 0.00006261
20151227, 060000, Bittrex, 0.00005942
20151227, 070000, Bittrex, 0.00005981
20151227, 080000, Bittrex, 0.00005979
20151227, 090000, Bittrex, 0.00007198
20151227, 100000, Bittrex, 0.00007699
20151227, 110000, Bittrex, 0.00007969
20151227, 120000, Bittrex, 0.00009600
20151227, 130000, Bittrex, 0.00008992
20151227, 140000, Bittrex, 0.00009037
20151227, 150000, Bittrex, 0.00008764
20151227, 160000, Bittrex, 0.00009477
20151227, 170000, Bittrex, 0.00008643
20151227, 180000, Bittrex, 0.00008150
20151227, 190000, Bittrex, 0.00008151
20151227, 200000, Bittrex, 0.00008514
20151227, 210000, Bittrex, 0.00008514
20151227, 220000, Bittrex, 0.00008509
20151227, 230000, Bittrex, 0.00008509
20151228, 000000, Bittrex, 0.00008509
20151228, 010000, Bittrex, 0.00008509
20151228, 020000, Bittrex, 0.00008885
20151228, 030000, Bittrex, 0.00008990
20151228, 040000, Bittrex, 0.00009250
20151228, 050000, Bittrex, 0.00009299
20151228, 060000, Bittrex, 0.00008815
20151228, 070000, Bittrex, 0.00008914
20151228, 080000, Bittrex, 0.00008754
20151228, 090000, Bittrex, 0.00008972
20151228, 100000, Bittrex, 0.00008368
20151228, 110000, Bittrex, 0.00008138
20151228, 120000, Bittrex, 0.00008200
20151228, 130000, Bittrex, 0.00008200
20151228, 140000, Bittrex, 0.00008135
20151228, 150000, Bittrex, 0.00008491
20151228, 160000, Bittrex, 0.00008643
20151228, 170000, Bittrex, 0.00008635
20151228, 180000, Bittrex, 0.00008964
