20151223, 140000, Bittrex, 0.00004585
20151223, 150000, Bittrex, 0.00004562
20151223, 160000, Bittrex, 0.00004353
20151223, 170000, Bittrex, 0.00004559
20151223, 180000, Bittrex, 0.00004358
20151223, 190000, Bittrex, 0.00004539
20151223, 200000, Bittrex, 0.00004539
20151223, 210000, Bittrex, 0.00004370
20151223, 220000, Bittrex, 0.00004370
20151223, 230000, Bittrex, 0.00004332
20151224, 000000, Bittrex, 0.00004332
20151224, 010000, Bittrex, 0.00004326
20151224, 020000, Bittrex, 0.00004466
20151224, 030000, Bittrex, 0.00004466
20151224, 040000, Bittrex, 0.00004466
20151224, 050000, Bittrex, 0.00004466
20151224, 060000, Bittrex, 0.00004333
20151224, 070000, Bittrex, 0.00004345
20151224, 080000, Bittrex, 0.00004344
20151224, 090000, Bittrex, 0.00004344
20151224, 100000, Bittrex, 0.00004191
20151224, 110000, Bittrex, 0.00004346
20151224, 120000, Bittrex, 0.00004346
20151224, 130000, Bittrex, 0.00004215
20151224, 140000, Bittrex, 0.00004344
20151224, 150000, Bittrex, 0.00004328
20151224, 160000, Bittrex, 0.00004160
20151224, 170000, Bittrex, 0.00004167
20151224, 180000, Bittrex, 0.00004345
20151224, 190000, Bittrex, 0.00004345
20151224, 200000, Bittrex, 0.00004360
20151224, 210000, Bittrex, 0.00004292
20151224, 220000, Bittrex, 0.00004358
20151224, 230000, Bittrex, 0.00004358
20151225, 000000, Bittrex, 0.00004170
20151225, 010000, Bittrex, 0.00004350
20151225, 020000, Bittrex, 0.00004350
20151225, 030000, Bittrex, 0.00004160
20151225, 040000, Bittrex, 0.00004160
20151225, 050000, Bittrex, 0.00004160
20151225, 060000, Bittrex, 0.00004517
20151225, 070000, Bittrex, 0.00004384
20151225, 080000, Bittrex, 0.00004384
20151225, 090000, Bittrex, 0.00004383
20151225, 100000, Bittrex, 0.00004201
20151225, 110000, Bittrex, 0.00004253
20151225, 120000, Bittrex, 0.00004253
20151225, 130000, Bittrex, 0.00004220
20151225, 140000, Bittrex, 0.00004233
20151225, 150000, Bittrex, 0.00004216
20151225, 160000, Bittrex, 0.00004216
20151225, 170000, Bittrex, 0.00004235
20151225, 180000, Bittrex, 0.00004304
20151225, 190000, Bittrex, 0.00004151
20151225, 200000, Bittrex, 0.00004151
20151225, 210000, Bittrex, 0.00004167
20151225, 220000, Bittrex, 0.00004167
20151225, 230000, Bittrex, 0.00004424
20151226, 000000, Bittrex, 0.00004516
20151226, 010000, Bittrex, 0.00004157
20151226, 020000, Bittrex, 0.00004290
20151226, 030000, Bittrex, 0.00004330
20151226, 040000, Bittrex, 0.00004467
20151226, 050000, Bittrex, 0.00004567
20151226, 060000, Bittrex, 0.00004653
20151226, 070000, Bittrex, 0.00005112
20151226, 080000, Bittrex, 0.00005003
20151226, 090000, Bittrex, 0.00004807
20151226, 100000, Bittrex, 0.00004384
20151226, 110000, Bittrex, 0.00004750
20151226, 120000, Bittrex, 0.00004555
20151226, 130000, Bittrex, 0.00004555
20151226, 140000, Bittrex, 0.00004555
20151226, 150000, Bittrex, 0.00004627
20151226, 160000, Bittrex, 0.00004731
20151226, 170000, Bittrex, 0.00004731
20151226, 180000, Bittrex, 0.00004731
20151226, 190000, Bittrex, 0.00004815
20151226, 200000, Bittrex, 0.00004750
20151226, 210000, Bittrex, 0.00004750
20151226, 220000, Bittrex, 0.00004750
20151226, 230000, Bittrex, 0.00004750
20151227, 000000, Bittrex, 0.00004689
20151227, 010000, Bittrex, 0.00004678
20151227, 020000, Bittrex, 0.00004800
20151227, 030000, Bittrex, 0.00004915
20151227, 040000, Bittrex, 0.00005104
20151227, 050000, Bittrex, 0.00005104
20151227, 060000, Bittrex, 0.00005048
20151227, 070000, Bittrex, 0.00005108
20151227, 080000, Bittrex, 0.00004532
20151227, 090000, Bittrex, 0.00004935
20151227, 100000, Bittrex, 0.00004790
20151227, 110000, Bittrex, 0.00004884
20151227, 120000, Bittrex, 0.00004722
20151227, 130000, Bittrex, 0.00004722
20151227, 140000, Bittrex, 0.00004877
20151227, 150000, Bittrex, 0.00004970
20151227, 160000, Bittrex, 0.00005121
20151227, 170000, Bittrex, 0.00004536
20151227, 180000, Bittrex, 0.00004536
20151227, 190000, Bittrex, 0.00004920
20151227, 200000, Bittrex, 0.00004532
20151227, 210000, Bittrex, 0.00004828
20151227, 220000, Bittrex, 0.00004909
20151227, 230000, Bittrex, 0.00005086
20151228, 000000, Bittrex, 0.00005090
20151228, 010000, Bittrex, 0.00004911
20151228, 020000, Bittrex, 0.00005009
20151228, 030000, Bittrex, 0.00005012
20151228, 040000, Bittrex, 0.00005012
20151228, 050000, Bittrex, 0.00005012
20151228, 060000, Bittrex, 0.00004911
20151228, 070000, Bittrex, 0.00005073
20151228, 080000, Bittrex, 0.00005072
20151228, 090000, Bittrex, 0.00005072
20151228, 100000, Bittrex, 0.00005072
20151228, 110000, Bittrex, 0.00004606
20151228, 120000, Bittrex, 0.00005061
20151228, 130000, Bittrex, 0.00005061
20151228, 140000, Bittrex, 0.00005061
20151228, 150000, Bittrex, 0.00005061
20151228, 160000, Bittrex, 0.00005061
20151228, 170000, Bittrex, 0.00005061
20151228, 180000, Bittrex, 0.00004937
20151228, 190000, Bittrex, 0.00004648
20151228, 200000, Bittrex, 0.00004659
20151228, 210000, Bittrex, 0.00004659
20151228, 220000, Bittrex, 0.00004674
20151228, 230000, Bittrex, 0.00004610
20151229, 000000, Bittrex, 0.00004614
20151229, 010000, Bittrex, 0.00004634
20151229, 020000, Bittrex, 0.00004725
20151229, 030000, Bittrex, 0.00004693
20151229, 040000, Bittrex, 0.00004637
20151229, 050000, Bittrex, 0.00004749
20151229, 060000, Bittrex, 0.00004749
20151229, 070000, Bittrex, 0.00004605
20151229, 080000, Bittrex, 0.00004622
20151229, 090000, Bittrex, 0.00004622
20151229, 100000, Bittrex, 0.00004622
20151229, 110000, Bittrex, 0.00004603
20151229, 120000, Bittrex, 0.00004652
20151229, 130000, Bittrex, 0.00004652
20151229, 140000, Bittrex, 0.00004652
20151229, 150000, Bittrex, 0.00004652
20151229, 160000, Bittrex, 0.00004495
20151229, 170000, Bittrex, 0.00004624
20151229, 180000, Bittrex, 0.00004625
20151229, 190000, Bittrex, 0.00004625
20151229, 200000, Bittrex, 0.00004625
20151229, 210000, Bittrex, 0.00004761
20151229, 220000, Bittrex, 0.00004761
20151229, 230000, Bittrex, 0.00004761
20151230, 000000, Bittrex, 0.00004761
20151230, 010000, Bittrex, 0.00004762
20151230, 020000, Bittrex, 0.00004762
20151230, 030000, Bittrex, 0.00004762
20151230, 040000, Bittrex, 0.00004761
20151230, 050000, Bittrex, 0.00004590
20151230, 060000, Bittrex, 0.00004567
20151230, 070000, Bittrex, 0.00004561
20151230, 080000, Bittrex, 0.00004600
20151230, 090000, Bittrex, 0.00004501
20151230, 100000, Bittrex, 0.00004575
20151230, 110000, Bittrex, 0.00004935
20151230, 120000, Bittrex, 0.00004683
20151230, 130000, Bittrex, 0.00004909
20151230, 140000, Bittrex, 0.00004909
20151230, 150000, Bittrex, 0.00004757
20151230, 160000, Bittrex, 0.00004757
20151230, 170000, Bittrex, 0.00004425
20151230, 180000, Bittrex, 0.00004563
20151230, 190000, Bittrex, 0.00004563
20151230, 200000, Bittrex, 0.00004646
20151230, 210000, Bittrex, 0.00004797
20151230, 220000, Bittrex, 0.00004415
20151230, 230000, Bittrex, 0.00004651
20151231, 000000, Bittrex, 0.00004721
20151231, 010000, Bittrex, 0.00004708
20151231, 020000, Bittrex, 0.00004666
20151231, 030000, Bittrex, 0.00004633
20151231, 040000, Bittrex, 0.00004816
20151231, 050000, Bittrex, 0.00004816
20151231, 060000, Bittrex, 0.00004816
20151231, 070000, Bittrex, 0.00004599
20151231, 080000, Bittrex, 0.00004425
20151231, 090000, Bittrex, 0.00004579
20151231, 100000, Bittrex, 0.00004755
20151231, 110000, Bittrex, 0.00004752
20151231, 120000, Bittrex, 0.00004458
20151231, 130000, Bittrex, 0.00004422
20151231, 140000, Bittrex, 0.00004423
20151231, 150000, Bittrex, 0.00004529
20151231, 160000, Bittrex, 0.00004481
20151231, 170000, Bittrex, 0.00004544
20151231, 180000, Bittrex, 0.00004544
20151231, 190000, Bittrex, 0.00004483
20151231, 200000, Bittrex, 0.00004466
20151231, 210000, Bittrex, 0.00004448
20151231, 220000, Bittrex, 0.00004448
20151231, 230000, Bittrex, 0.00004416
20160101, 000000, Bittrex, 0.00004497
20160101, 010000, Bittrex, 0.00004444
20160101, 020000, Bittrex, 0.00004497
20160101, 030000, Bittrex, 0.00004497
20160101, 040000, Bittrex, 0.00004534
20160101, 050000, Bittrex, 0.00004534
20160101, 060000, Bittrex, 0.00004534
20160101, 070000, Bittrex, 0.00004534
20160101, 080000, Bittrex, 0.00004497
20160101, 090000, Bittrex, 0.00004497
20160101, 100000, Bittrex, 0.00004497
20160101, 110000, Bittrex, 0.00004542
20160101, 120000, Bittrex, 0.00004400
20160101, 130000, Bittrex, 0.00004400
20160101, 140000, Bittrex, 0.00004459
20160101, 150000, Bittrex, 0.00004412
20160101, 160000, Bittrex, 0.00004465
20160101, 170000, Bittrex, 0.00004496
20160101, 180000, Bittrex, 0.00004764
20160101, 190000, Bittrex, 0.00004764
20160101, 200000, Bittrex, 0.00004576
20160101, 210000, Bittrex, 0.00004571
20160101, 220000, Bittrex, 0.00004452
20160101, 230000, Bittrex, 0.00004452
20160102, 000000, Bittrex, 0.00004431
20160102, 010000, Bittrex, 0.00004450
20160102, 020000, Bittrex, 0.00004411
20160102, 030000, Bittrex, 0.00004481
20160102, 040000, Bittrex, 0.00004481
20160102, 050000, Bittrex, 0.00004411
20160102, 060000, Bittrex, 0.00004476
20160102, 070000, Bittrex, 0.00004549
20160102, 080000, Bittrex, 0.00004547
20160102, 090000, Bittrex, 0.00004534
20160102, 100000, Bittrex, 0.00004534
20160102, 110000, Bittrex, 0.00004528
20160102, 120000, Bittrex, 0.00004426
20160102, 130000, Bittrex, 0.00004426
20160102, 140000, Bittrex, 0.00004426
20160102, 150000, Bittrex, 0.00004426
20160102, 160000, Bittrex, 0.00004435
20160102, 170000, Bittrex, 0.00004539
20160102, 180000, Bittrex, 0.00004411
20160102, 190000, Bittrex, 0.00004483
20160102, 200000, Bittrex, 0.00004443
20160102, 210000, Bittrex, 0.00004443
20160102, 220000, Bittrex, 0.00004447
20160102, 230000, Bittrex, 0.00004487
20160103, 000000, Bittrex, 0.00004439
20160103, 010000, Bittrex, 0.00004480
20160103, 020000, Bittrex, 0.00004480
20160103, 030000, Bittrex, 0.00004525
20160103, 040000, Bittrex, 0.00004525
20160103, 050000, Bittrex, 0.00004563
20160103, 060000, Bittrex, 0.00004563
20160103, 070000, Bittrex, 0.00004845
20160103, 080000, Bittrex, 0.00004648
20160103, 090000, Bittrex, 0.00004648
20160103, 100000, Bittrex, 0.00004648
20160103, 110000, Bittrex, 0.00004421
20160103, 120000, Bittrex, 0.00004433
20160103, 130000, Bittrex, 0.00004439
20160103, 140000, Bittrex, 0.00004439
20160103, 150000, Bittrex, 0.00004440
20160103, 160000, Bittrex, 0.00004638
20160103, 170000, Bittrex, 0.00004667
20160103, 180000, Bittrex, 0.00004427
20160103, 190000, Bittrex, 0.00004427
20160103, 200000, Bittrex, 0.00004427
20160103, 210000, Bittrex, 0.00004427
20160103, 220000, Bittrex, 0.00004538
20160103, 230000, Bittrex, 0.00004538
20160104, 000000, Bittrex, 0.00004439
20160104, 010000, Bittrex, 0.00004413
20160104, 020000, Bittrex, 0.00004439
20160104, 030000, Bittrex, 0.00004439
20160104, 040000, Bittrex, 0.00004553
20160104, 050000, Bittrex, 0.00004668
20160104, 060000, Bittrex, 0.00004412
20160104, 070000, Bittrex, 0.00004582
20160104, 080000, Bittrex, 0.00004582
20160104, 090000, Bittrex, 0.00004412
20160104, 100000, Bittrex, 0.00004412
20160104, 110000, Bittrex, 0.00004478
20160104, 120000, Bittrex, 0.00004433
20160104, 130000, Bittrex, 0.00004478
20160104, 140000, Bittrex, 0.00004433
20160104, 150000, Bittrex, 0.00004433
20160104, 160000, Bittrex, 0.00004433
20160104, 170000, Bittrex, 0.00004433
20160104, 180000, Bittrex, 0.00004433
20160104, 190000, Bittrex, 0.00004472
20160104, 200000, Bittrex, 0.00004472
20160104, 210000, Bittrex, 0.00004479
20160104, 220000, Bittrex, 0.00004479
20160104, 230000, Bittrex, 0.00004382
20160105, 000000, Bittrex, 0.00004484
20160105, 010000, Bittrex, 0.00004435
20160105, 020000, Bittrex, 0.00004435
20160105, 030000, Bittrex, 0.00004435
20160105, 040000, Bittrex, 0.00004435
20160105, 050000, Bittrex, 0.00004381
20160105, 060000, Bittrex, 0.00004479
20160105, 070000, Bittrex, 0.00004462
20160105, 080000, Bittrex, 0.00004456
20160105, 090000, Bittrex, 0.00004456
20160105, 100000, Bittrex, 0.00004427
20160105, 110000, Bittrex, 0.00004400
20160105, 120000, Bittrex, 0.00004425
20160105, 130000, Bittrex, 0.00004406
20160105, 140000, Bittrex, 0.00004564
20160105, 150000, Bittrex, 0.00004564
20160105, 160000, Bittrex, 0.00004571
20160105, 170000, Bittrex, 0.00004337
20160105, 180000, Bittrex, 0.00004348
20160105, 190000, Bittrex, 0.00004374
20160105, 200000, Bittrex, 0.00004374
20160105, 210000, Bittrex, 0.00004330
20160105, 220000, Bittrex, 0.00004297
20160105, 230000, Bittrex, 0.00004297
20160106, 000000, Bittrex, 0.00004316
20160106, 010000, Bittrex, 0.00004317
20160106, 020000, Bittrex, 0.00004328
20160106, 030000, Bittrex, 0.00004328
20160106, 040000, Bittrex, 0.00003972
20160106, 050000, Bittrex, 0.00004261
20160106, 060000, Bittrex, 0.00004173
20160106, 070000, Bittrex, 0.00004261
20160106, 080000, Bittrex, 0.00004261
20160106, 090000, Bittrex, 0.00003950
20160106, 100000, Bittrex, 0.00004050
20160106, 110000, Bittrex, 0.00004135
20160106, 120000, Bittrex, 0.00004135
20160106, 130000, Bittrex, 0.00004027
20160106, 140000, Bittrex, 0.00004237
20160106, 150000, Bittrex, 0.00004237
20160106, 160000, Bittrex, 0.00004000
20160106, 170000, Bittrex, 0.00004000
20160106, 180000, Bittrex, 0.00003981
20160106, 190000, Bittrex, 0.00004144
20160106, 200000, Bittrex, 0.00004129
20160106, 210000, Bittrex, 0.00004000
20160106, 220000, Bittrex, 0.00004133
20160106, 230000, Bittrex, 0.00003977
20160107, 000000, Bittrex, 0.00003969
20160107, 010000, Bittrex, 0.00004214
20160107, 020000, Bittrex, 0.00004006
20160107, 030000, Bittrex, 0.00003971
20160107, 040000, Bittrex, 0.00004104
20160107, 050000, Bittrex, 0.00004043
20160107, 060000, Bittrex, 0.00004058
20160107, 070000, Bittrex, 0.00004028
20160107, 080000, Bittrex, 0.00004028
20160107, 090000, Bittrex, 0.00004025
20160107, 100000, Bittrex, 0.00003978
20160107, 110000, Bittrex, 0.00004142
20160107, 120000, Bittrex, 0.00004063
20160107, 130000, Bittrex, 0.00003983
20160107, 140000, Bittrex, 0.00004055
20160107, 150000, Bittrex, 0.00004054
20160107, 160000, Bittrex, 0.00004054
20160107, 170000, Bittrex, 0.00003900
20160107, 180000, Bittrex, 0.00003892
20160107, 190000, Bittrex, 0.00003722
20160107, 200000, Bittrex, 0.00003676
20160107, 210000, Bittrex, 0.00003680
20160107, 220000, Bittrex, 0.00003756
20160107, 230000, Bittrex, 0.00003827
20160108, 000000, Bittrex, 0.00003504
20160108, 010000, Bittrex, 0.00003774
20160108, 020000, Bittrex, 0.00003974
20160108, 030000, Bittrex, 0.00004089
20160108, 040000, Bittrex, 0.00004085
20160108, 050000, Bittrex, 0.00003902
20160108, 060000, Bittrex, 0.00003902
20160108, 070000, Bittrex, 0.00003902
20160108, 080000, Bittrex, 0.00003902
20160108, 090000, Bittrex, 0.00003902
20160108, 100000, Bittrex, 0.00003716
20160108, 110000, Bittrex, 0.00003982
20160108, 120000, Bittrex, 0.00003826
20160108, 130000, Bittrex, 0.00003826
20160108, 140000, Bittrex, 0.00003978
20160108, 150000, Bittrex, 0.00003971
20160108, 160000, Bittrex, 0.00003950
20160108, 170000, Bittrex, 0.00003726
20160108, 180000, Bittrex, 0.00003726
20160108, 190000, Bittrex, 0.00003786
20160108, 200000, Bittrex, 0.00003929
20160108, 210000, Bittrex, 0.00003704
20160108, 220000, Bittrex, 0.00003915
20160108, 230000, Bittrex, 0.00003915
20160109, 000000, Bittrex, 0.00003958
20160109, 010000, Bittrex, 0.00003964
20160109, 020000, Bittrex, 0.00003965
