20151223, 140000, Bittrex, 0.00001310
20151223, 150000, Bittrex, 0.00001324
20151223, 160000, Bittrex, 0.00001324
20151223, 170000, Bittrex, 0.00001324
20151223, 180000, Bittrex, 0.00001311
20151223, 190000, Bittrex, 0.00001311
20151223, 200000, Bittrex, 0.00001312
20151223, 210000, Bittrex, 0.00001312
20151223, 220000, Bittrex, 0.00001317
20151223, 230000, Bittrex, 0.00001300
20151224, 000000, Bittrex, 0.00001300
20151224, 010000, Bittrex, 0.00001315
20151224, 020000, Bittrex, 0.00001315
20151224, 030000, Bittrex, 0.00001308
20151224, 040000, Bittrex, 0.00001308
20151224, 050000, Bittrex, 0.00001357
20151224, 060000, Bittrex, 0.00001320
20151224, 070000, Bittrex, 0.00001319
20151224, 080000, Bittrex, 0.00001319
20151224, 090000, Bittrex, 0.00001319
20151224, 100000, Bittrex, 0.00001309
20151224, 110000, Bittrex, 0.00001309
20151224, 120000, Bittrex, 0.00001309
20151224, 130000, Bittrex, 0.00001309
20151224, 140000, Bittrex, 0.00001349
20151224, 150000, Bittrex, 0.00001349
20151224, 160000, Bittrex, 0.00001349
20151224, 170000, Bittrex, 0.00001349
20151224, 180000, Bittrex, 0.00001349
20151224, 190000, Bittrex, 0.00001311
20151224, 200000, Bittrex, 0.00001311
20151224, 210000, Bittrex, 0.00001311
20151224, 220000, Bittrex, 0.00001309
20151224, 230000, Bittrex, 0.00001396
20151225, 000000, Bittrex, 0.00001396
20151225, 010000, Bittrex, 0.00001396
20151225, 020000, Bittrex, 0.00001368
20151225, 030000, Bittrex, 0.00001368
20151225, 040000, Bittrex, 0.00001368
20151225, 050000, Bittrex, 0.00001369
20151225, 060000, Bittrex, 0.00001409
20151225, 070000, Bittrex, 0.00001455
20151225, 080000, Bittrex, 0.00001455
20151225, 090000, Bittrex, 0.00001434
20151225, 100000, Bittrex, 0.00001434
20151225, 110000, Bittrex, 0.00001434
20151225, 120000, Bittrex, 0.00001434
20151225, 130000, Bittrex, 0.00001438
20151225, 140000, Bittrex, 0.00001413
20151225, 150000, Bittrex, 0.00001413
20151225, 160000, Bittrex, 0.00001413
20151225, 170000, Bittrex, 0.00001421
20151225, 180000, Bittrex, 0.00001441
20151225, 190000, Bittrex, 0.00001409
20151225, 200000, Bittrex, 0.00001405
20151225, 210000, Bittrex, 0.00001405
20151225, 220000, Bittrex, 0.00001405
20151225, 230000, Bittrex, 0.00001405
20151226, 000000, Bittrex, 0.00001411
20151226, 010000, Bittrex, 0.00001411
20151226, 020000, Bittrex, 0.00001471
20151226, 030000, Bittrex, 0.00001466
20151226, 040000, Bittrex, 0.00001477
20151226, 050000, Bittrex, 0.00001455
20151226, 060000, Bittrex, 0.00001439
20151226, 070000, Bittrex, 0.00001439
20151226, 080000, Bittrex, 0.00001473
20151226, 090000, Bittrex, 0.00001473
20151226, 100000, Bittrex, 0.00001480
20151226, 110000, Bittrex, 0.00001487
20151226, 120000, Bittrex, 0.00001459
20151226, 130000, Bittrex, 0.00001459
20151226, 140000, Bittrex, 0.00001459
20151226, 150000, Bittrex, 0.00001459
20151226, 160000, Bittrex, 0.00001459
20151226, 170000, Bittrex, 0.00001459
20151226, 180000, Bittrex, 0.00001459
20151226, 190000, Bittrex, 0.00001459
20151226, 200000, Bittrex, 0.00001459
20151226, 210000, Bittrex, 0.00001456
20151226, 220000, Bittrex, 0.00001451
20151226, 230000, Bittrex, 0.00001470
20151227, 000000, Bittrex, 0.00001470
20151227, 010000, Bittrex, 0.00001470
20151227, 020000, Bittrex, 0.00001471
20151227, 030000, Bittrex, 0.00001472
20151227, 040000, Bittrex, 0.00001477
20151227, 050000, Bittrex, 0.00001502
20151227, 060000, Bittrex, 0.00001510
20151227, 070000, Bittrex, 0.00001523
20151227, 080000, Bittrex, 0.00001526
20151227, 090000, Bittrex, 0.00001517
20151227, 100000, Bittrex, 0.00001517
20151227, 110000, Bittrex, 0.00001507
20151227, 120000, Bittrex, 0.00001490
20151227, 130000, Bittrex, 0.00001517
20151227, 140000, Bittrex, 0.00001516
20151227, 150000, Bittrex, 0.00001517
20151227, 160000, Bittrex, 0.00001517
20151227, 170000, Bittrex, 0.00001510
20151227, 180000, Bittrex, 0.00001510
20151227, 190000, Bittrex, 0.00001510
20151227, 200000, Bittrex, 0.00001510
20151227, 210000, Bittrex, 0.00001510
20151227, 220000, Bittrex, 0.00001510
20151227, 230000, Bittrex, 0.00001499
20151228, 000000, Bittrex, 0.00001517
20151228, 010000, Bittrex, 0.00001515
20151228, 020000, Bittrex, 0.00001515
20151228, 030000, Bittrex, 0.00001493
20151228, 040000, Bittrex, 0.00001493
20151228, 050000, Bittrex, 0.00001487
20151228, 060000, Bittrex, 0.00001487
20151228, 070000, Bittrex, 0.00001507
20151228, 080000, Bittrex, 0.00001480
20151228, 090000, Bittrex, 0.00001480
20151228, 100000, Bittrex, 0.00001493
20151228, 110000, Bittrex, 0.00001510
20151228, 120000, Bittrex, 0.00001543
20151228, 130000, Bittrex, 0.00001568
20151228, 140000, Bittrex, 0.00001568
20151228, 150000, Bittrex, 0.00001500
20151228, 160000, Bittrex, 0.00001500
20151228, 170000, Bittrex, 0.00001500
20151228, 180000, Bittrex, 0.00001477
20151228, 190000, Bittrex, 0.00001477
20151228, 200000, Bittrex, 0.00001477
20151228, 210000, Bittrex, 0.00001488
20151228, 220000, Bittrex, 0.00001510
20151228, 230000, Bittrex, 0.00001510
20151229, 000000, Bittrex, 0.00001510
20151229, 010000, Bittrex, 0.00001510
20151229, 020000, Bittrex, 0.00001510
20151229, 030000, Bittrex, 0.00001510
20151229, 040000, Bittrex, 0.00001510
20151229, 050000, Bittrex, 0.00001485
20151229, 060000, Bittrex, 0.00001485
20151229, 070000, Bittrex, 0.00001485
20151229, 080000, Bittrex, 0.00001452
20151229, 090000, Bittrex, 0.00001450
20151229, 100000, Bittrex, 0.00001451
20151229, 110000, Bittrex, 0.00001451
20151229, 120000, Bittrex, 0.00001427
20151229, 130000, Bittrex, 0.00001414
20151229, 140000, Bittrex, 0.00001413
20151229, 150000, Bittrex, 0.00001413
20151229, 160000, Bittrex, 0.00001413
20151229, 170000, Bittrex, 0.00001410
20151229, 180000, Bittrex, 0.00001410
20151229, 190000, Bittrex, 0.00001462
20151229, 200000, Bittrex, 0.00001462
20151229, 210000, Bittrex, 0.00001462
20151229, 220000, Bittrex, 0.00001462
20151229, 230000, Bittrex, 0.00001462
20151230, 000000, Bittrex, 0.00001462
20151230, 010000, Bittrex, 0.00001433
20151230, 020000, Bittrex, 0.00001433
20151230, 030000, Bittrex, 0.00001433
20151230, 040000, Bittrex, 0.00001433
20151230, 050000, Bittrex, 0.00001433
20151230, 060000, Bittrex, 0.00001433
20151230, 070000, Bittrex, 0.00001435
20151230, 080000, Bittrex, 0.00001435
20151230, 090000, Bittrex, 0.00001435
20151230, 100000, Bittrex, 0.00001486
20151230, 110000, Bittrex, 0.00001486
20151230, 120000, Bittrex, 0.00001486
20151230, 130000, Bittrex, 0.00001486
20151230, 140000, Bittrex, 0.00001472
20151230, 150000, Bittrex, 0.00001461
20151230, 160000, Bittrex, 0.00001461
20151230, 170000, Bittrex, 0.00001461
20151230, 180000, Bittrex, 0.00001461
20151230, 190000, Bittrex, 0.00001461
20151230, 200000, Bittrex, 0.00001452
20151230, 210000, Bittrex, 0.00001433
20151230, 220000, Bittrex, 0.00001433
20151230, 230000, Bittrex, 0.00001433
20151231, 000000, Bittrex, 0.00001475
20151231, 010000, Bittrex, 0.00001475
20151231, 020000, Bittrex, 0.00001475
20151231, 030000, Bittrex, 0.00001433
20151231, 040000, Bittrex, 0.00001420
20151231, 050000, Bittrex, 0.00001420
20151231, 060000, Bittrex, 0.00001420
20151231, 070000, Bittrex, 0.00001420
20151231, 080000, Bittrex, 0.00001420
20151231, 090000, Bittrex, 0.00001420
20151231, 100000, Bittrex, 0.00001381
20151231, 110000, Bittrex, 0.00001381
20151231, 120000, Bittrex, 0.00001381
20151231, 130000, Bittrex, 0.00001403
20151231, 140000, Bittrex, 0.00001386
20151231, 150000, Bittrex, 0.00001386
20151231, 160000, Bittrex, 0.00001386
20151231, 170000, Bittrex, 0.00001386
20151231, 180000, Bittrex, 0.00001373
20151231, 190000, Bittrex, 0.00001373
20151231, 200000, Bittrex, 0.00001372
20151231, 210000, Bittrex, 0.00001372
20151231, 220000, Bittrex, 0.00001372
20151231, 230000, Bittrex, 0.00001369
20160101, 000000, Bittrex, 0.00001370
20160101, 010000, Bittrex, 0.00001370
20160101, 020000, Bittrex, 0.00001370
20160101, 030000, Bittrex, 0.00001370
20160101, 040000, Bittrex, 0.00001369
20160101, 050000, Bittrex, 0.00001370
20160101, 060000, Bittrex, 0.00001395
20160101, 070000, Bittrex, 0.00001395
20160101, 080000, Bittrex, 0.00001395
20160101, 090000, Bittrex, 0.00001395
20160101, 100000, Bittrex, 0.00001395
20160101, 110000, Bittrex, 0.00001378
20160101, 120000, Bittrex, 0.00001379
20160101, 130000, Bittrex, 0.00001375
20160101, 140000, Bittrex, 0.00001375
20160101, 150000, Bittrex, 0.00001375
20160101, 160000, Bittrex, 0.00001375
20160101, 170000, Bittrex, 0.00001353
20160101, 180000, Bittrex, 0.00001373
20160101, 190000, Bittrex, 0.00001373
20160101, 200000, Bittrex, 0.00001373
20160101, 210000, Bittrex, 0.00001374
20160101, 220000, Bittrex, 0.00001374
20160101, 230000, Bittrex, 0.00001394
20160102, 000000, Bittrex, 0.00001413
20160102, 010000, Bittrex, 0.00001413
20160102, 020000, Bittrex, 0.00001413
20160102, 030000, Bittrex, 0.00001413
20160102, 040000, Bittrex, 0.00001413
20160102, 050000, Bittrex, 0.00001386
20160102, 060000, Bittrex, 0.00001386
20160102, 070000, Bittrex, 0.00001386
20160102, 080000, Bittrex, 0.00001409
20160102, 090000, Bittrex, 0.00001409
20160102, 100000, Bittrex, 0.00001414
20160102, 110000, Bittrex, 0.00001426
20160102, 120000, Bittrex, 0.00001426
20160102, 130000, Bittrex, 0.00001426
20160102, 140000, Bittrex, 0.00001426
20160102, 150000, Bittrex, 0.00001426
20160102, 160000, Bittrex, 0.00001426
20160102, 170000, Bittrex, 0.00001426
20160102, 180000, Bittrex, 0.00001426
20160102, 190000, Bittrex, 0.00001426
20160102, 200000, Bittrex, 0.00001426
20160102, 210000, Bittrex, 0.00001426
20160102, 220000, Bittrex, 0.00001426
20160102, 230000, Bittrex, 0.00001426
20160103, 000000, Bittrex, 0.00001426
20160103, 010000, Bittrex, 0.00001426
20160103, 020000, Bittrex, 0.00001426
20160103, 030000, Bittrex, 0.00001426
20160103, 040000, Bittrex, 0.00001448
20160103, 050000, Bittrex, 0.00001448
20160103, 060000, Bittrex, 0.00001401
20160103, 070000, Bittrex, 0.00001401
20160103, 080000, Bittrex, 0.00001401
20160103, 090000, Bittrex, 0.00001400
20160103, 100000, Bittrex, 0.00001400
20160103, 110000, Bittrex, 0.00001400
20160103, 120000, Bittrex, 0.00001400
20160103, 130000, Bittrex, 0.00001400
20160103, 140000, Bittrex, 0.00001400
20160103, 150000, Bittrex, 0.00001400
20160103, 160000, Bittrex, 0.00001361
20160103, 170000, Bittrex, 0.00001360
20160103, 180000, Bittrex, 0.00001360
20160103, 190000, Bittrex, 0.00001371
20160103, 200000, Bittrex, 0.00001390
20160103, 210000, Bittrex, 0.00001392
20160103, 220000, Bittrex, 0.00001374
20160103, 230000, Bittrex, 0.00001374
20160104, 000000, Bittrex, 0.00001374
20160104, 010000, Bittrex, 0.00001374
20160104, 020000, Bittrex, 0.00001374
20160104, 030000, Bittrex, 0.00001374
20160104, 040000, Bittrex, 0.00001374
20160104, 050000, Bittrex, 0.00001374
20160104, 060000, Bittrex, 0.00001374
20160104, 070000, Bittrex, 0.00001374
20160104, 080000, Bittrex, 0.00001374
20160104, 090000, Bittrex, 0.00001374
20160104, 100000, Bittrex, 0.00001374
20160104, 110000, Bittrex, 0.00001374
20160104, 120000, Bittrex, 0.00001374
20160104, 130000, Bittrex, 0.00001386
20160104, 140000, Bittrex, 0.00001385
20160104, 150000, Bittrex, 0.00001385
20160104, 160000, Bittrex, 0.00001385
20160104, 170000, Bittrex, 0.00001385
20160104, 180000, Bittrex, 0.00001385
20160104, 190000, Bittrex, 0.00001385
20160104, 200000, Bittrex, 0.00001370
20160104, 210000, Bittrex, 0.00001370
20160104, 220000, Bittrex, 0.00001370
20160104, 230000, Bittrex, 0.00001379
20160105, 000000, Bittrex, 0.00001379
20160105, 010000, Bittrex, 0.00001365
20160105, 020000, Bittrex, 0.00001364
20160105, 030000, Bittrex, 0.00001364
20160105, 040000, Bittrex, 0.00001364
20160105, 050000, Bittrex, 0.00001386
20160105, 060000, Bittrex, 0.00001389
20160105, 070000, Bittrex, 0.00001377
20160105, 080000, Bittrex, 0.00001377
20160105, 090000, Bittrex, 0.00001377
20160105, 100000, Bittrex, 0.00001377
20160105, 110000, Bittrex, 0.00001377
20160105, 120000, Bittrex, 0.00001377
20160105, 130000, Bittrex, 0.00001377
20160105, 140000, Bittrex, 0.00001377
20160105, 150000, Bittrex, 0.00001377
20160105, 160000, Bittrex, 0.00001377
20160105, 170000, Bittrex, 0.00001377
20160105, 180000, Bittrex, 0.00001366
20160105, 190000, Bittrex, 0.00001366
20160105, 200000, Bittrex, 0.00001366
20160105, 210000, Bittrex, 0.00001366
20160105, 220000, Bittrex, 0.00001366
20160105, 230000, Bittrex, 0.00001366
20160106, 000000, Bittrex, 0.00001366
20160106, 010000, Bittrex, 0.00001367
20160106, 020000, Bittrex, 0.00001367
20160106, 030000, Bittrex, 0.00001365
20160106, 040000, Bittrex, 0.00001395
20160106, 050000, Bittrex, 0.00001395
20160106, 060000, Bittrex, 0.00001395
20160106, 070000, Bittrex, 0.00001395
20160106, 080000, Bittrex, 0.00001395
20160106, 090000, Bittrex, 0.00001395
20160106, 100000, Bittrex, 0.00001395
20160106, 110000, Bittrex, 0.00001395
20160106, 120000, Bittrex, 0.00001395
20160106, 130000, Bittrex, 0.00001395
20160106, 140000, Bittrex, 0.00001395
20160106, 150000, Bittrex, 0.00001395
20160106, 160000, Bittrex, 0.00001374
20160106, 170000, Bittrex, 0.00001374
20160106, 180000, Bittrex, 0.00001374
20160106, 190000, Bittrex, 0.00001374
20160106, 200000, Bittrex, 0.00001370
20160106, 210000, Bittrex, 0.00001370
20160106, 220000, Bittrex, 0.00001360
20160106, 230000, Bittrex, 0.00001346
20160107, 000000, Bittrex, 0.00001334
20160107, 010000, Bittrex, 0.00001330
20160107, 020000, Bittrex, 0.00001326
20160107, 030000, Bittrex, 0.00001320
20160107, 040000, Bittrex, 0.00001320
20160107, 050000, Bittrex, 0.00001340
20160107, 060000, Bittrex, 0.00001340
20160107, 070000, Bittrex, 0.00001319
20160107, 080000, Bittrex, 0.00001306
20160107, 090000, Bittrex, 0.00001340
20160107, 100000, Bittrex, 0.00001306
20160107, 110000, Bittrex, 0.00001321
20160107, 120000, Bittrex, 0.00001306
20160107, 130000, Bittrex, 0.00001306
20160107, 140000, Bittrex, 0.00001294
20160107, 150000, Bittrex, 0.00001294
20160107, 160000, Bittrex, 0.00001294
20160107, 170000, Bittrex, 0.00001293
20160107, 180000, Bittrex, 0.00001293
20160107, 190000, Bittrex, 0.00001290
20160107, 200000, Bittrex, 0.00001285
20160107, 210000, Bittrex, 0.00001285
20160107, 220000, Bittrex, 0.00001282
20160107, 230000, Bittrex, 0.00001282
20160108, 000000, Bittrex, 0.00001282
20160108, 010000, Bittrex, 0.00001282
20160108, 020000, Bittrex, 0.00001282
20160108, 030000, Bittrex, 0.00001325
20160108, 040000, Bittrex, 0.00001325
20160108, 050000, Bittrex, 0.00001325
20160108, 060000, Bittrex, 0.00001311
20160108, 070000, Bittrex, 0.00001291
20160108, 080000, Bittrex, 0.00001291
20160108, 090000, Bittrex, 0.00001291
20160108, 100000, Bittrex, 0.00001280
20160108, 110000, Bittrex, 0.00001282
20160108, 120000, Bittrex, 0.00001282
20160108, 130000, Bittrex, 0.00001282
20160108, 140000, Bittrex, 0.00001309
20160108, 150000, Bittrex, 0.00001309
20160108, 160000, Bittrex, 0.00001309
20160108, 170000, Bittrex, 0.00001342
20160108, 180000, Bittrex, 0.00001500
20160108, 190000, Bittrex, 0.00001351
20160108, 200000, Bittrex, 0.00001337
20160108, 210000, Bittrex, 0.00001348
20160108, 220000, Bittrex, 0.00001348
20160108, 230000, Bittrex, 0.00001345
20160109, 000000, Bittrex, 0.00001362
20160109, 010000, Bittrex, 0.00001355
20160109, 020000, Bittrex, 0.00001359
20160109, 030000, Bittrex, 0.00001359
20160109, 040000, Bittrex, 0.00001322
20160109, 050000, Bittrex, 0.00001328
20160109, 060000, Bittrex, 0.00001328
20160109, 070000, Bittrex, 0.00001328
20160109, 080000, Bittrex, 0.00001350
20160109, 090000, Bittrex, 0.00001350
20160109, 100000, Bittrex, 0.00001350
20160109, 110000, Bittrex, 0.00001350
20160109, 120000, Bittrex, 0.00001336
20160109, 130000, Bittrex, 0.00001339
20160109, 140000, Bittrex, 0.00001326
20160109, 150000, Bittrex, 0.00001326
20160109, 160000, Bittrex, 0.00001331
20160109, 170000, Bittrex, 0.00001331
20160109, 180000, Bittrex, 0.00001331
20160109, 190000, Bittrex, 0.00001342
20160109, 200000, Bittrex, 0.00001330
20160109, 210000, Bittrex, 0.00001330
20160109, 220000, Bittrex, 0.00001341
20160109, 230000, Bittrex, 0.00001341
20160110, 000000, Bittrex, 0.00001341
20160110, 010000, Bittrex, 0.00001315
20160110, 020000, Bittrex, 0.00001315
20160110, 030000, Bittrex, 0.00001315
20160110, 040000, Bittrex, 0.00001342
20160110, 050000, Bittrex, 0.00001315
20160110, 060000, Bittrex, 0.00001315
20160110, 070000, Bittrex, 0.00001315
20160110, 080000, Bittrex, 0.00001315
20160110, 090000, Bittrex, 0.00001315
20160110, 100000, Bittrex, 0.00001330
20160110, 110000, Bittrex, 0.00001330
20160110, 120000, Bittrex, 0.00001330
20160110, 130000, Bittrex, 0.00001325
20160110, 140000, Bittrex, 0.00001325
20160110, 150000, Bittrex, 0.00001325
20160110, 160000, Bittrex, 0.00001325
20160110, 170000, Bittrex, 0.00001305
20160110, 180000, Bittrex, 0.00001305
20160110, 190000, Bittrex, 0.00001309
20160110, 200000, Bittrex, 0.00001306
20160110, 210000, Bittrex, 0.00001306
20160110, 220000, Bittrex, 0.00001301
20160110, 230000, Bittrex, 0.00001299
20160111, 000000, Bittrex, 0.00001315
20160111, 010000, Bittrex, 0.00001326
20160111, 020000, Bittrex, 0.00001324
20160111, 030000, Bittrex, 0.00001324
20160111, 040000, Bittrex, 0.00001324
20160111, 050000, Bittrex, 0.00001324
20160111, 060000, Bittrex, 0.00001319
20160111, 070000, Bittrex, 0.00001319
20160111, 080000, Bittrex, 0.00001319
20160111, 090000, Bittrex, 0.00001319
20160111, 100000, Bittrex, 0.00001319
20160111, 110000, Bittrex, 0.00001319
20160111, 120000, Bittrex, 0.00001319
20160111, 130000, Bittrex, 0.00001319
20160111, 140000, Bittrex, 0.00001326
20160111, 150000, Bittrex, 0.00001326
20160111, 160000, Bittrex, 0.00001326
20160111, 170000, Bittrex, 0.00001300
20160111, 180000, Bittrex, 0.00001290
20160111, 190000, Bittrex, 0.00001304
20160111, 200000, Bittrex, 0.00001290
20160111, 210000, Bittrex, 0.00001290
20160111, 220000, Bittrex, 0.00001290
20160111, 230000, Bittrex, 0.00001290
20160112, 000000, Bittrex, 0.00001290
20160112, 010000, Bittrex, 0.00001290
20160112, 020000, Bittrex, 0.00001290
20160112, 030000, Bittrex, 0.00001295
20160112, 040000, Bittrex, 0.00001295
20160112, 050000, Bittrex, 0.00001296
20160112, 060000, Bittrex, 0.00001310
20160112, 070000, Bittrex, 0.00001297
20160112, 080000, Bittrex, 0.00001302
20160112, 090000, Bittrex, 0.00001302
20160112, 100000, Bittrex, 0.00001302
20160112, 110000, Bittrex, 0.00001302
20160112, 120000, Bittrex, 0.00001302
20160112, 130000, Bittrex, 0.00001302
20160112, 140000, Bittrex, 0.00001319
20160112, 150000, Bittrex, 0.00001318
20160112, 160000, Bittrex, 0.00001318
20160112, 170000, Bittrex, 0.00001333
20160112, 180000, Bittrex, 0.00001347
20160112, 190000, Bittrex, 0.00001347
20160112, 200000, Bittrex, 0.00001340
20160112, 210000, Bittrex, 0.00001342
20160112, 220000, Bittrex, 0.00001358
20160112, 230000, Bittrex, 0.00001358
20160113, 000000, Bittrex, 0.00001358
20160113, 010000, Bittrex, 0.00001359
20160113, 020000, Bittrex, 0.00001359
20160113, 030000, Bittrex, 0.00001344
20160113, 040000, Bittrex, 0.00001335
20160113, 050000, Bittrex, 0.00001335
20160113, 060000, Bittrex, 0.00001315
20160113, 070000, Bittrex, 0.00001325
20160113, 080000, Bittrex, 0.00001325
20160113, 090000, Bittrex, 0.00001325
20160113, 100000, Bittrex, 0.00001325
20160113, 110000, Bittrex, 0.00001325
20160113, 120000, Bittrex, 0.00001292
20160113, 130000, Bittrex, 0.00001301
20160113, 140000, Bittrex, 0.00001301
20160113, 150000, Bittrex, 0.00001301
20160113, 160000, Bittrex, 0.00001301
20160113, 170000, Bittrex, 0.00001301
20160113, 180000, Bittrex, 0.00001312
20160113, 190000, Bittrex, 0.00001299
20160113, 200000, Bittrex, 0.00001284
20160113, 210000, Bittrex, 0.00001283
20160113, 220000, Bittrex, 0.00001275
20160113, 230000, Bittrex, 0.00001274
20160114, 000000, Bittrex, 0.00001275
20160114, 010000, Bittrex, 0.00001275
20160114, 020000, Bittrex, 0.00001275
20160114, 030000, Bittrex, 0.00001275
20160114, 040000, Bittrex, 0.00001270
20160114, 050000, Bittrex, 0.00001285
